gene study_attention
6356 18
25923 15
9938 28
51514 5
29937 56
9720 57
10491 1
220001 19
11037 84
286749 1
9702 101
60485 4
10056 8
23446 8
4245 1
9337 1
139604 9
701 5
22917 1
55744 13
151056 15
7137 23
26156 10
653781 22
199720 20
23509 15
9267 21
6152 19
54780 11
3700 123
1511 4
9117 18
6165 4
3587 1
222658 16
9113 1
219793 129
282808 5
23421 7
54902 1
1303 26
51545 2
29088 37
144404 84
2638 1
7572 19
84461 1
79856 2
9518 1
10952 1
89887 1
57819 1
114026 44
4354 72
51166 20
100532731 1
648 48
114803 23
1759 7
3753 2
440498 1
6155 10
3360 1
84985 79
11054 17
51441 56
3452 60
50801 2
57407 8
10534 62
80097 4
51706 1
1793 55
284611 26
493869 20
123803 8
10804 2
55656 12
9840 7
2045 2
140545 10
81491 2
8650 41
9860 4
10223 4
84187 132
27238 5
226 20
4355 1
9129 95
2202 2
10557 44
399512 44
80145 21
54432 1
152687 1
1602 6
127733 15
157506 1
23354 16
51154 5
653489 4
5422 13
11180 1
10376 9
8795 11
26258 5
1365 15
63920 5
26984 1
79016 210
26253 10
57698 26
26151 25
57514 3
170392 1
124402 2
6727 16
6390 34
580 3
2556 1
64219 4
80149 22
4037 21
51386 20
4676 13
55281 37
1737 2
5903 8
10803 20
84518 22
10917 27
23521 19
83480 54
23429 6
84295 1
23063 3
84274 1
80335 9
140823 3
7345 17
219447 84
2865 9
5295 4
285971 1
2580 16
5777 19
7164 34
83694 1
5531 30
10910 85
1991 80
6597 133
284340 61
3831 5
441631 39
780 11
6920 1
27178 87
6590 2
7392 10
4043 6
79165 108
146691 34
8547 47
253152 28
51512 1
57705 60
64374 29
25974 8
64777 19
80325 38
3948 61
5306 5
56906 55
6818 1
445329 6
3033 25
51001 1
271 9
51507 37
25934 38
139322 96
7069 52
23553 103
79874 55
84282 9
6790 131
57665 57
8218 1
1466 2
23384 63
115704 2
64174 22
4661 26
873 1
6184 2
6307 1
83758 11
200909 1
330 37
26097 1
3572 11
54832 15
23155 154
91304 8
90390 17
54715 2
5873 36
3224 7
100 6
6779 9
1717 2
9170 72
1102 1
950 19
55135 2
5001 2
7168 5
64866 7
124923 29
2009 1
4059 1
56901 7
57715 53
57019 4
79959 39
200845 6
414918 2
1200 23
26094 26
23336 1
10563 21
51478 31
558 19
2631 2
3149 3
29887 22
121457 4
23111 3
157313 555
10892 17
54438 10
51411 3
359787 30
10970 26
26156 10
51479 41
6926 4
493869 9
10098 39
5076 112
114822 1
7267 1
8677 69
143888 152
6404 2
5861 28
11079 1
60561 1
7439 2
2831 6
2717 38
91298 76
11322 16
55074 25
9879 8
339448 14
64794 235
30011 1
9517 4
9889 6
27131 1
158471 31
29850 31
117289 14
1051 6
51806 6
9111 20
338661 1
23097 36
55690 1
23019 11
408 2
1831 38
23767 25
6687 13
6819 60
5725 28
3070 24
10617 9
669 26
54988 24
57475 33
3052 4
149951 1
84873 13
10026 18
8975 1
10211 9
132014 17
4666 1
10181 3
2581 42
9229 93
4998 16
353288 26
5709 28
57187 1
284427 72
2018 41
9927 5
25829 140
283989 36
10087 2
4316 1
10762 4
4071 29
388364 1
10100 60
23404 51
8851 27
5993 2
54923 50
56255 15
1620 299
29765 2
10179 29
23247 8
64756 40
6309 89
644 87
56674 2
4626 166
23768 19
55030 4
9373 10
4818 1
84072 1
6778 1
6229 58
149473 2
57563 5
29090 19
9391 32
8890 4
284361 1
100287171 2
23310 10
3190 2
100288687 38
81611 1
374403 21
57716 32
54962 4
7866 53
60672 1
220 9
10129 33
11284 1
222865 3
890 1
64747 1
59345 2
79602 4
6754 31
142679 5
95681 3
442247 9
132160 32
785 65
171568 3
3362 45
9988 1
387921 3
282969 3
10607 12
2703 1
54545 1
4345 3
6369 1
134957 5
9466 1
26297 2
146050 11
83895 6
4007 1
55175 8
84700 23
11172 33
10536 2
51204 12
65123 71
6532 12
8892 64
83450 16
143503 1
23543 1
23349 56
27329 11
6289 2
4478 3
129285 2
56904 2
81558 24
728294 16
6734 1
1441 1
55268 8
647024 27
4297 9
130540 1
143241 10
3985 18
2922 15
10199 29
65056 5
412 2
80228 55
143425 1
9400 8
51504 3
79954 6
25914 16
2936 19
374569 68
9130 76
23246 45
63979 25
218 648
1595 2
8673 5
10738 67
2987 3
10269 105
7052 15
4332 1
4094 1
4161 8
2972 131
129450 117
285533 3
79698 17
4158 25
57611 1
284312 2
269 41
3790 1
55627 11
644815 5
90293 15
8546 2
23047 2
4350 9
79065 2
219927 1
84000 1
5155 1
1601 57
57396 3
6902 8
51156 1
7476 20
80851 76
56829 72
1997 17
26168 3
4259 26
400720 4
56729 1
2539 2
4086 5
103 3
238 24
254427 7
9891 2
3638 1
3020 5
3021 25
546 3
5631 1
7389 1
26532 1
124454 51
285335 63
79663 8
222389 25
23595 1
3889 6
8731 18
4791 12
93624 1
57106 11
10588 302
125 1
254428 7
2658 9
56288 18
8704 1
9833 2
63970 23
56160 3
84271 12
7404 2
51762 9
1119 1
10463 54
11074 1
6361 21
29960 1
9367 23
79295 3
158800 10
3635 11
157869 14
64837 1
86 44
9783 2
445582 56
10367 65
10991 104
353145 1
221895 56
340554 15
1739 1
254187 55
60343 34
160857 51
51070 71
431707 9
283383 32
1468 25
111188157 1
66004 11
5347 1
55739 484
8976 2
25836 44
85378 4
668 63
6484 2
25978 1
2531 1
51319 23
93010 76
55621 2
23039 9
56521 7
84284 35
151 115
84071 12
57662 8
91289 2
4509 1
6924 5
2047 1
10575 12
9532 1
695 9
55640 1
137492 22
54825 87
80207 2
79102 34
55172 2
4331 51
7286 11
971 1
8340 20
7328 70
25816 12
80012 2
27074 21
10487 2
10112 1
140290 2
222546 2
170685 38
90624 5
64881 21
10202 6
2146 15
203238 42
22905 26
666 34
6168 1
653808 5
5880 107
154043 10
393 22
113419 2
8287 57
9815 1
115948 2
51233 17
132789 38
92370 38
10749 31
29982 13
4318 30
5921 3
10528 2
29128 54
448834 4
10201 52
9232 6
3148 15
140947 80
2833 1
904 4
3455 12
100130613 16
3708 8
55762 37
25959 2
115557 19
64145 48
7739 2
25984 32
146822 61
80173 30
653 1
84191 61
57512 1
5093 1
4284 5
339105 2
5889 5
4892 28
10924 2
5580 26
55055 16
22858 1
7174 41
79613 16
5223 6
7378 1
150350 63
54093 8
114991 12
126695 3
58505 16
1466 1
58477 9
9166 9
101928601 32
4026 19
32 6
117155 16
442038 47
64651 43
9390 19
3249 139
217 1
157 8
7401 1
6917 23
10523 29
355 14
158506 11
26750 6
440590 124
57645 2
26001 21
338674 20
11264 46
92609 45
4802 1
353131 18
83894 164
8667 4
4008 20
57513 7
151354 14
3240 83
57124 3
56652 38
56997 44
267 24
23731 7
29890 91
55164 15
83481 20
79694 80
23617 25
10403 62
7786 13
22827 18
283726 5
7374 1
6119 21
64091 2
199953 1
84936 60
11060 1
10879 46
1820 1
80117 27
1659 12
9293 7
257629 2
116844 1
84276 61
203547 3
23034 16
8428 15
79925 1
364 42
4528 3
2975 45
56949 16
64979 4
51236 13
158763 2
6716 23
6894 2
1653 16
25912 10
148022 1
84779 25
55040 6
9747 10
26586 1
55796 11
51313 76
9641 71
8723 2
8209 95
112479 1
144108 1
7328 68
27241 1
78986 82
653319 160
112574 5
9271 13
3381 28
203 4
8539 49
79153 2
27145 65
4809 1
100526739 1
378708 4
256281 43
435 2
114884 11
4074 51
57655 20
392636 29
23759 6
1509 24
4604 25
348 1
1195 2
90637 105
84210 30
6201 20
389289 19
6047 4
81857 154
55657 2
9787 12
51146 9
79991 13
353 38
7477 29
6469 1
124808 49
102724631 2
10208 8
23351 14
140459 58
8780 54
8663 15
10278 89
151531 3
56104 30
55322 5
26135 43
354 34
115 1
11044 25
55851 6
6227 1
8476 15
199990 1
9149 41
64834 29
3572 12
4007 7
10126 36
10971 1
4361 45
55133 1
387680 41
123016 2
641 14
84622 104
54861 61
401647 6
387 25
340578 14
7917 3
6347 12
23026 3
53938 41
26121 45
286826 49
55017 18
203569 23
3632 11
10219 3
54831 49
4716 3
2151 47
22862 30
284656 53
317772 18
8621 16
84331 9
6498 43
26287 1
51191 47
7316 1
9472 39
26207 2
246330 23
10252 27
89849 5
65003 38
9669 1
51327 1
4674 1
643641 13
80185 197
247 19
8727 90
3429 10
84649 57
10841 15
10492 2
8502 1
11065 1
55282 59
388559 1
157570 88
11119 17
388677 62
7919 27
11031 11
79085 72
4012 2
733 8
3593 17
2208 26
7417 22
55362 90
54913 10
197320 1
284434 1
4190 1
57820 139
246744 1
51650 1
5511 2
7139 24
494470 9
84937 5
5833 11
717 8
26165 11
3921 3
148811 1
337878 49
445815 21
85450 1
84321 14
57471 23
94234 37
324 27
7205 2
8697 11
7021 16
9049 155
51377 10
284323 61
3300 12
8574 1
7329 1
9474 28
54361 16
1026 1
8396 48
51575 68
64167 21
51324 1
6165 4
26999 31
22864 57
6598 14
92558 16
7518 1
729533 25
84299 1
10394 29
79930 64
64858 48
221037 97
51588 3
8555 25
285855 1
85457 6
219541 22
1936 147
8031 37
83446 1
80144 1
23385 13
5913 8
79443 10
149297 27
4233 18
1292 1
254295 10
440021 1
54059 110
1027 38
163351 1
10019 18
54733 3
642843 14
5977 1
6257 5
131034 8
353332 4
255877 51
89866 13
6138 2
123355 56
7566 47
340419 16
26093 29
6787 30
5255 5
30850 12
51248 1
257407 1
22869 27
4008 15
10482 3
56957 79
128153 18
26157 39
55998 24
197358 2
90355 3
54982 1
85302 53
10609 17
3489 130
91869 4
2908 1
85437 5
22809 1
80006 5
10656 3
1525 22
8480 10
25809 102
26167 1
202052 15
343068 13
6359 1
149069 4
85236 1
1791 1
140596 26
503618 43
1777 54
6121 1
29035 33
208 14
403 72
7538 224
3654 17
143872 5
126 42
81570 4
84206 58
2965 38
27158 1
256364 47
5983 11
7168 14
7141 3
63898 41
102288414 14
51639 4
80223 11
80832 36
2074 57
84261 10
23542 28
222659 35
114823 13
79092 8
1522 43
51241 23
9175 61
871 2
4857 63
284541 2
9550 16
10406 19
26047 20
4586 26
122945 15
11004 42
1184 5
341208 1
337880 48
205717 46
79754 18
55633 13
1010 45
150368 22
51006 14
9658 23
55227 51
28964 69
27121 5
9841 18
7088 9
200844 21
9545 26
647309 9
773 1
79022 29
94239 20
56851 43
93210 3
8087 11
27159 46
27341 34
83985 29
11075 1
1520 76
390264 1
7805 13
51421 7
5910 37
2998 1
114801 237
2812 35
3660 7
150590 5
3559 15
80264 14
7268 32
4087 6
55127 4
9342 59
80305 1
6880 10
7405 70
26020 1
23369 36
55052 5
11248 3
4295 7
6812 27
27035 3
55711 34
64127 5
55561 12
6234 12
402682 26
973 1
23503 3
221481 15
5286 27
221143 117
114836 5
1854 1
55187 5
185 9
90594 35
9441 9
100526835 10
51086 39
3985 61
5394 12
8513 4
9986 2
2909 18
8481 23
5289 26
6334 24
9202 13
55095 2
64798 3
6653 2
388743 1
92521 86
151195 1
51141 5
57644 7
4057 2
644524 32
151258 36
220081 31
5925 1
84272 7
58526 4
3004 12
5121 45
1786 1
7775 9
3558 2
8290 49
57018 22
10121 34
9123 6
8742 1
3007 1
90121 21
64750 29
114770 22
374383 8
7124 3
10606 37
1163 29
84284 20
55178 2
5514 5
4673 11
7436 5
55237 22
6228 30
81790 14
54097 13
221264 25
64839 15
57579 8
10787 22
64769 34
339965 160
25906 6
9468 2
91663 6
1612 8
157773 1
22801 20
2746 2
682 6
6261 17
80231 4
51133 33
8654 26
1400 13
57572 1
6508 38
94056 2
8875 1
8174 46
23329 92
57730 33
57634 1
10410 61
137797 3
1003 42
135946 14
254268 1
285704 4
340543 29
29775 1
57717 27
58490 129
3141 1
687 5
5321 32
11001 390
60493 2
3162 6
6846 13
25941 82
55352 2
257019 38
80298 8
22889 32
27348 12
2255 9
91442 12
9121 32
148867 38
79877 12
3972 1
10845 6
1992 4
79070 1
5062 7
1411 80
6497 36
51105 41
729515 20
137964 5
3782 118
79080 28
5350 23
419 2
57670 3
5048 32
94137 2
90187 48
8879 2
2885 17
211 1
2778 10
51673 1
10099 2
6499 23
55355 1
22996 8
84807 2
3783 8
23548 9
63941 158
51522 1
9113 1
114883 1
7515 20
1821 3
80022 1
3221 53
51567 64
249 7
124739 26
8932 29
53829 2
3093 47
59343 9
714 1
9071 1
3904 102
221833 113
10054 4
125950 4
51020 14
57591 28
341 1
1266 1
3300 32
63935 9
4324 183
56922 25
1308 49
26155 15
6229 1
6233 50
7092 13
8061 27
2222 3
54941 26
55732 1
10788 28
3003 51
10716 2
27285 15
64285 1
391211 5
22950 2
8607 1
23552 26
91624 24
11163 22
5017 58
79717 5
25890 143
4838 157
57336 52
79677 1
116211 8
5378 4
5683 83
11103 18
10529 68
9392 37
93233 13
5730 18
286256 21
9322 1
4311 13
2678 24
27018 63
92017 19
3796 25
57189 1
90321 61
356 37
339669 8
153733 24
54905 45
6509 11
54532 109
9603 1
79567 43
81628 2
342510 130
6491 11
6430 16
51778 16
154007 2
162333 1
566 8
64745 24
55655 31
54964 8
9274 6
84561 7
57728 27
805 27
808 13
801 43
27092 176
254158 25
9778 127
23558 8
6840 18
3633 40
2923 3
79161 7
51300 33
51747 9
63943 4
4760 20
57466 2
80271 216
64374 3
2779 18
6580 11
9554 1
5869 5
84267 51
129138 2
7464 1
55731 5
6741 24
5317 3
4201 2
165829 4
113115 40
2670 1
8710 22
7353 3
23224 2
79863 42
403244 6
23534 25
6247 25
1152 6
54556 21
1192 5
100131439 1
6402 10
84106 8
388939 14
51339 3
2697 4
9118 16
11140 1
5510 90
79654 29
5034 36
3223 16
6888 8
2787 1
257218 1
79139 9
378949 3
5940 3
29882 39
57231 5
6517 2
9415 26
27076 38
55316 62
57613 55
55509 13
56917 9
6525 6
1553 7
80778 27
8220 9
7155 9
10808 3
221476 1
7266 95
219743 2
220992 57
4814 66
84219 10
348938 2
284697 7
57335 4
6426 2
64108 1
26664 1
10066 1
79882 61
85865 38
84870 11
51611 23
1861 12
57188 47
8705 16
57569 6
129531 81
84152 8
285190 1
4841 2
3294 6
84190 55
387119 4
4217 3
7168 23
3050 10
203562 1
51477 67
6480 11
222643 27
10143 4
2593 1
752014 13
54798 3
166614 6
79639 19
9463 49
6720 26
6183 8
5780 5
64757 1
10567 38
3763 51
8260 2
29107 47
386617 2
57761 1
79004 9
5267 12
26123 2
11043 26
55891 45
23368 27
3563 11
79158 14
253725 8
10331 45
8038 1
2299 2
6132 1
220047 32
4208 2
4702 4
10644 1
89801 345
11052 21
3020 1
3021 3
283150 21
84934 49
9581 19
8237 12
80723 1
51222 1
51122 40
539 13
147991 2
64376 19
2733 18
283358 6
1942 2
50628 1
10799 4
133923 13
1880 5
51056 20
23491 10
2863 31
54498 1
1176 19
64102 18
7033 16
26137 48
27148 27
114926 5
55259 1
359710 1
4193 47
80776 6
254879 109
6039 48
81788 29
51738 15
100128927 11
140893 49
8440 14
5093 3
57580 2
817 2
10425 1
5471 34
1446 17
9021 10
2063 43
26960 1
3764 16
4234 52
128209 33
11148 2
9604 69
8945 1
56943 6
158521 3
90317 5
2585 16
3795 3
283219 3
10899 9
1539 15
147015 25
26086 31
55283 55
54808 4
5151 4
2014 1
10142 15
2286 319
728489 3
7804 24
283377 26
440712 13
9443 47
5610 2
3491 4
126298 7
9219 69
22913 11
11230 1
3417 15
479 1
10957 10
128408 11
56649 181
23513 29
83900 53
3557 2
2879 3
55755 12
10280 7
23358 16
51744 2
166012 8
55681 33
79919 5
9987 39
23581 2
6830 5
116369 82
6506 1
10401 25
55014 5
157753 1
10974 13
91947 21
10325 5
26229 78
6512 4
10137 59
51594 1
6122 9
9255 16
2332 3
5685 1
79705 11
81501 26
55558 3
5261 2
8408 6
2042 199
3621 42
3185 3
286343 8
4804 2
100129654 12
60386 4
1725 217
26958 56
30820 13
133957 2
4294 12
2070 19
5213 60
6119 6
1674 5
222967 1
728194 53
3293 88
8348 34
285848 3
5534 3
29940 1
51117 16
4017 12
85451 15
353355 31
79634 25
57132 10
7266 12
1474 16
642623 11
140881 10
27183 3
1201 1
57798 49
9218 2
7465 36
57533 10
1879 18
115701 24
84129 23
4137 1
23212 106
23332 182
23567 194
389541 136
140680 4
9324 36
400954 71
23412 3
51422 1
90507 30
2954 158
84804 1
55068 102
79177 14
388561 162
9474 4
286205 33
286676 19
64342 1
8225 157
3799 38
91404 39
1504 1
26262 183
171017 1
6611 30
6374 2
7535 12
2625 31
3488 1
84811 36
5928 15
83478 15
9738 44
115727 17
115703 28
7482 7
284369 129
119385 1
2313 1
221443 2
54971 13
140801 27
79465 69
10289 4
7311 49
284422 5
11136 2
548596 27
1159 26
4240 2
27291 1
23581 45
54549 58
375346 47
28990 3
53354 4
55325 11
54886 7
64895 46
4519 15
9107 2
2131 62
5224 23
4118 55
22948 22
64216 1
7169 2
79668 73
9695 5
6364 1
4709 10
7090 14
26152 24
9798 540
10763 9
340273 64
1657 14
222894 1
7168 23
5031 2
220082 2
8449 24
47 1
5187 5
51720 3
3827 2
51208 2
8674 16
6207 1
28957 133
7812 1
10959 9
6598 41
2033 2
10775 70
51513 57
6202 11
139628 18
6623 51
157922 12
125150 4
3821 50
51372 17
54657 10
79157 17
79632 2
25864 1
5494 18
5516 13
127262 4
285193 6
10018 3
285172 3
348793 7
5184 3
353132 26
56181 26
6152 12
26574 66
9906 2
54758 2
25830 1
337960 8
2950 24
10648 25
55208 12
57474 32
79903 14
90313 2
3184 82
56157 6
80003 36
84869 3
100129792 20
129080 2
10584 16
56852 4
8784 1
596 1
7064 2
1717 75
10541 1
818 4
155465 69
3077 2
79724 19
55879 7
55285 5
25831 39
8862 11
113251 1
9663 26
23333 31
157378 13
1339 2
10890 1
55662 59
6320 4
7569 1
55432 25
7073 105
779 1
339390 19
80324 149
80775 2
5362 8
222484 89
23243 6
57492 21
4654 1
1181 7
84975 80
53831 9
126295 1
5587 9
51533 1
63899 90
5791 42
129881 18
57502 33
26128 1
1007 5
5721 16
5885 30
29071 11
57568 19
23539 1
10788 2
22881 31
374986 103
9134 46
152007 5
23043 13
3931 25
152330 78
837 1
100527963 2
11243 2
2620 33
1740 225
9213 6
55079 79
811 12
81691 52
134 1
154288 1
114882 46
84289 16
168090 37
2521 11
7109 2
9455 66
161582 4
1436 1
149018 45
1384 6
9495 1
10312 40
7203 197
93107 35
3135 7
125476 50
55695 6
93474 14
11188 1
51440 12
83884 1
1607 21
6175 2
80333 91
5393 8
23710 25
25904 65
1212 8
26071 3
22993 7
93 255
2648 24
2672 1
116151 46
51520 21
7849 9
85015 51
7432 4
7417 28
84074 35
28986 37
2948 23
9310 28
65263 2
135295 1
9568 1
54014 102
118611 46
391356 11
1362 1
10712 4
6570 4
55915 30
339665 46
65975 3
28985 20
54505 33
6837 35
138716 13
6610 1
3172 21
1757 25
115201 71
56548 1
11083 38
10200 92
991 51
79172 69
5218 33
144501 63
427 24
54664 110
57221 6
89876 10
286148 1
57143 32
348654 9
146395 10
54677 12
8761 10
962 44
23039 51
136371 4
22914 44
100528032 5
156 2
51621 119
5565 1
94240 5
79885 1
9350 1
2947 107
4025 11
8633 3
9702 1
8450 32
10960 5
26090 1
55191 17
8431 2
8728 28
51444 38
4091 1
642658 3
79817 12
1742 25
1973 33
352909 26
161835 1
2928 76
284459 4
54 4
6902 1
23531 4
23205 1
81930 35
5528 53
8818 3
23468 13
10369 1
51637 7
54658 32
55020 18
8893 44
889 16
256586 10
57002 24
599 23
1465 7
5888 31
974 13
10440 6
9371 9
5460 1
124446 2
91409 13
54629 15
23462 4
10317 1
5899 12
3070 5
136306 1
7200 23
10174 16
6231 2
58528 36
54991 8
6194 4
440087 19
85444 57
157310 8
221061 17
23139 27
9489 3
25942 16
84528 70
25953 1
9863 71
59350 41
135458 1
10464 47
6997 17
148 16
3570 2
199692 1
8647 112
51303 12
84883 1
2882 17
9217 6
80212 41
85004 56
51100 25
64753 56
10287 2
25871 10
55733 1
3695 1
25837 19
2982 9
7039 33
85439 21
10522 1
2832 40
23033 27
51292 9
23242 11
18 5
56945 1
26286 19
6542 14
22999 5
7103 11
84450 30
221 13
221477 27
89777 11
4784 2
79023 26
23426 7
59082 43
139081 1
5723 3
7905 1
79780 16
1036 37
51343 19
1123 20
3834 1
53347 1
8615 9
79596 14
79714 1
65993 1
79071 21
6373 158
9470 27
1419 38
57095 2
55664 3
283948 3
203228 1
254552 1
3092 2
661 1
8688 53
163786 40
80218 18
11270 1
10314 37
4724 1
5950 41
27097 14
3251 9
5504 13
23619 1
64328 37
89870 1
5099 100
140739 2
84614 30
56097 4
10456 1
53345 5
55146 4
3047 1
115330 17
22866 16
84924 1
23277 5
143384 1
56898 8
10197 2
118738 52
9824 8
10283 2
10011 1
7311 1
3337 12
6159 13
6783 5
5763 13
375791 32
25766 12
55752 5
3679 6
9690 62
653240 1
10475 3
63901 21
1537 8
440145 1
27248 6
11020 1
80854 1
5883 19
9493 43
9816 12
51606 4
338440 41
83860 119
10128 24
285761 1
10332 63
10 5
10418 10
2152 1
53630 3
7423 19
6821 3
285596 2
166968 104
144608 12
134121 6
80013 4
143903 28
4952 37
645142 54
5725 33
138009 6
5685 69
5501 16
10863 91
27113 12
147694 1
653519 33
51463 38
28958 38
7429 1
6729 1
56981 3
4552 43
7174 1
400073 5
93058 33
23074 1
10858 1
55810 17
3921 5
203328 21
28976 1
6139 35
5879 33
2491 1
27300 1
87178 45
357 35
79962 5
5600 102
1846 1
79190 7
64067 1
2671 27
6170 15
4756 31
27111 27
57596 31
112714 16
8824 4
8470 9
389549 86
55773 29
4539 7
9958 40
92579 42
4330 22
23250 13
7517 1
400258 3
4683 41
4301 20
54187 1
7957 6
51294 106
80345 5
29843 14
55703 2
92344 18
283471 19
2295 1
10912 15
116328 23
10321 23
3998 68
6494 7
5348 6
3394 1
11253 10
2878 41
5134 22
8635 1
55559 1
11237 19
5673 13
79595 35
10163 3
55766 1
173 26
2275 5
54537 2
64963 69
6137 1
10426 4
26166 11
23244 42
10062 1
10520 22
27179 29
554 2
10733 11
28227 16
84247 19
8065 1
55753 42
79723 5
100499483 2
57830 1
54813 1
51013 1
10591 1
55090 379
4624 14
55101 1
8455 1
1638 50
55729 2
10480 10
944 68
56475 64
25794 64
6389 11
7768 3
26872 83
7280 10
51471 12
3094 310
195814 249
115509 2
55070 1
140766 1
7153 89
166614 21
728369 18
728373 9
728379 10
728393 44
728400 38
728405 1
728419 14
57707 8
9487 22
118429 62
64682 39
64327 2
3809 8
9862 54
27042 43
339967 43
55250 4
55216 34
80724 110
624 14
64147 45
57116 32
7123 89
152992 8
90204 55
57480 16
57050 3
50717 3
51540 10
57468 2
5653 15
55351 29
30 30
6204 20
1990 5
7031 2
222008 6
7247 37
2034 16
6711 3
119391 9
79848 8
6491 5
51102 6
221336 4
3297 170
201254 71
9197 2
23420 1
64478 1
477 16
7536 2
23392 1
376267 58
5573 10
4139 2
9370 106
30000 7
4861 133
887 52
399694 7
5715 14
8406 21
81037 24
3854 18
79075 15
1613 1
9985 1
84281 16
56910 18
10076 135
708 12
7029 8
845 2
286053 8
339977 17
150737 3
9445 1
80256 4
55784 13
29080 4
55791 28
6794 39
56261 1
5092 16
390916 2
29083 51
121793 22
83743 1
85569 7
1654 4
1611 19
100529261 21
2342 18
5631 19
4009 40
55859 72
7298 8
84928 13
135293 70
255022 25
6566 45
10813 6
84823 52
7142 10
575 1
55626 13
9818 1
2205 125
1047 6
84444 11
1387 1
1665 7
3082 20
84939 1
1183 32
9179 1
140767 23
1012 1
7334 2
8653 59
7484 19
145447 42
201514 2
348110 3
114898 1
145873 20
1965 34
133022 5
2677 4
4914 4
10144 24
1959 20
1808 1
23479 23
6345 24
83538 1
10060 38
23541 277
164127 1
4927 68
27236 1
825 32
54981 48
55775 43
79598 18
7678 11
25980 1
388403 12
387338 21
162073 2
57523 11
54465 36
57404 19
8471 15
91039 3
10668 2
388336 3
6607 2
6606 1
2346 1
1207 2
7917 1
6038 18
23353 8
4682 8
57524 2
4493 9
388389 13
64761 26
151393 5
93166 2
160418 5
145508 28
10587 4
358 37
22878 26
5368 1
100287399 29
23500 38
10152 12
79086 227
84330 20
5313 26
5311 6
51224 2
5551 42
7249 560
55768 123
29974 33
7581 15
159163 17
378951 3
8322 4
8495 2
64284 1
29088 45
4942 25
11082 13
26986 18
22879 1
2811 1
9045 9
23113 21
9553 1
7253 1
8711 5
84669 16
8915 4
1510 3
64080 1
55075 5
177 82
9735 23
84498 2
4253 25
377677 5
4646 21
1413 1
6768 13
51490 39
1140 78
2319 23
4302 124
6456 2
10277 52
579 7
91408 1
57605 1
10637 98
283459 2
10244 5
55315 3
7376 19
81671 8
55920 22
7348 1
440051 42
5003 1
29844 3
339487 30
5148 5
30 8
23613 1
55290 17
51298 1
11101 13
8788 1
55366 1
65258 26
5978 13
598 2
2834 7
55653 28
150726 21
899 11
89970 83
8805 129
10586 11
7454 7
284257 1
6258 4
7762 5
157697 16
54874 9
57674 25
131890 1
2495 40
5316 11
11316 24
10013 54
10782 2
1781 1
167838 11
3845 65
7094 374
3710 129
3431 1
54499 34
183 1
1892 23
9628 51
114885 19
80023 4
8814 81
9200 61
54930 1
11211 1
23764 37
6386 1
8085 103
57567 39
10168 4
89780 3
2841 36
401562 12
132949 29
84879 14
7161 5
2051 44
23112 5
5441 9
54676 9
10017 3
84376 19
55803 62
3508 131
5697 1
6141 2
5799 42
79979 5
199731 4
80028 5
8874 69
113835 18
780 61
23077 30
64418 2
1795 7
54434 12
84648 66
10908 1
9389 78
245812 1
222255 8
10645 33
7405 1
6095 3
154 1
1440 23
2001 1
1302 4
55254 5
861 4
85289 4
51474 9
84174 57
4359 3
23204 42
2079 6
7307 16
102724594 39
51268 39
2444 6
8789 33
1198 2
26130 5
64840 1
11335 31
5805 2
4313 29
416 1
9861 5
200728 2
10111 18
3281 35
1476 6
8086 39
2983 200
10497 1
5863 1
9473 30
8658 57
5558 7
7179 1
83657 27
833 18
3284 4
23657 33
79923 68
9512 105
388698 1
27314 32
90378 13
22982 30
5480 68
1652 1
374395 12
2592 9
6594 16
51340 1
7097 6
11252 2
7108 4
10728 2
23023 42
8974 1
3191 28
117285 42
8661 8
339541 28
123904 2
7019 23
22903 2
256223 13
995 3
699 2
3882 190
79898 1
1371 4
727910 37
197322 48
1747 1
1615 18
10083 30
10202 1
255189 48
8295 10
26191 5
221830 1
729857 5
9900 46
445 4
81556 1
90990 2
10592 28
23403 11
2512 15
79679 5
3727 14
84108 10
490 30
55619 9
57153 1
9826 209
55051 3
90673 14
22827 16
9196 8
51271 20
100271715 24
7171 19
54805 3
8031 2
23468 1
57763 18
10419 43
81553 531
51172 35
4537 63
6921 4
9950 8
6627 30
5375 34
6795 13
84720 67
346389 41
4439 19
79990 12
91949 24
54847 11
23321 5
168400 10
374882 10
387885 13
22871 4
645121 2
79895 20
7100 5
57181 17
4833 1
27013 4
81551 16
402 74
9221 104
50943 15
79627 15
4438 2
9849 19
55937 18
11196 13
9088 28
84302 21
63928 32
55247 19
5830 1
10217 14
8802 1
23126 14
3801 7
6709 54
11104 31
4046 22
5447 29
29085 24
2321 6
10621 14
8320 6
6455 13
168455 33
5644 2
147948 5
23086 1
79718 2
10627 8
112858 1
3565 4
139231 1
23381 5
9101 9
10632 20
158158 4
10351 181
3600 1
91351 18
5454 141
9772 7
23214 4
55839 1
404550 3
148103 1
374355 288
57628 8
140850 10
6539 16
79958 12
23569 17
27101 36
11236 13
6144 3
255324 5
8739 28
6529 60
151648 1
388818 2
2334 1
9521 56
138065 2
64764 3
163782 1
130940 12
79621 10
89944 19
84988 1
654 1
51144 27
128229 2
79922 2
10392 6
55072 12
8995 2
64951 9
79875 4
1829 27
56920 7
122509 11
929 1
2829 26
6272 57
867 10
79894 85
22904 1
79839 2
23173 94
85329 6
114798 11
1852 9
84660 15
