gene study_attention
RTN4IP1 32
ATP6V0E2 1
RAF1 87
RNF123 33
CABLES2 4
DOC2A 8
MACROD1 22
CCL1 1
PM20D2 32
SFN 164
COMMD10 27
VANGL1 31
BCAR1 250
CDKN1A 158
MT1F 1
MED10 75
SYNCRIP 189
ZNF223 26
MACROH2A1 53
SBNO2 1
BCORL1 16
TNFRSF10C 29
AXL 5
CHTF8 6
DENND5B 1
TOB1 31
SRRM1 39
ZFPL1 82
RBM10 77
TRMT9B 2
TJP2 50
IZUMO1R 1
PCNX1 1
PRRX1 2
MEX3C 71
OTUD6B 7
SPI1 7
ZNF624 12
SLC26A5 1
PEX1 9
NAP1L3 7
ESRRA 12
PDE4A 5
TSPAN18 1
GBP1 11
ADAM33 40
TONSL 25
UBC 164
DNASE1L3 3
CCNJ 4
STAT3 129
SORBS2 45
AK1 18
PDGFD 19
NFATC4 6
SH2D4A 79
TNFAIP8 13
NR5A1 35
SLC38A3 2
KCNJ10 10
POTEC 9
LRP2 30
DENR 34
SSTR1 1
PPIL4 20
CLRN2 12
EMC7 31
PRSS1 6
EIF4EBP1 19
TRIM24 38
IKZF5 55
SEZ6 3
ERGIC2 18
GLO1 7
FBXW4 22
DEFB1 10
AGBL5 5
SLC16A10 15
RDH11 15
THOC1 84
PRKCSH 33
CD37 14
PODXL2 12
OXLD1 34
CSPG5 6
E2F2 6
OR2T6 1
ZNF48 28
RNF144A 17
FANCG 46
USP6 5
BAG5 55
MTMR4 27
PIGN 9
DTD1 3
APOBEC3G 6
GSX2 1
POU2F3 1
PTPRN2 6
MPG 46
FOXL1 117
ZNF610 3
ALDH1A1 3
E4F1 69
RXYLT1 13
MVB12B 8
CSF2RB 8
NPR2 2
PNOC 1
RAB8B 23
RIC3 29
BTG2 6
FAHD2B 2
ZFYVE9 40
CPNE7 48
NXPH3 11
IL4 2
LRWD1 33
ADAM17 21
PCDHGA7 2
FAM20B 20
TRIP6 173
LCLAT1 23
GLOD5 1
GLI3 7
NUDT1 20
ELOVL2 12
ZNF264 28
PMM2 3
CHL1 7
GCM2 30
RAB32 26
NIPSNAP1 58
SYTL2 6
TNFSF13 4
IFNA14 7
PLA2G12B 1
GRWD1 27
C6orf201 2
SLC5A12 1
IRAK1BP1 8
KIRREL1 22
MPZL1 37
PSMD8 34
BICDL1 1
KCND3 1
ERP29 32
GK2 2
MAFK 4
CALHM5 1
IL36A 12
SERPINF1 9
BHLHA15 43
B3GNT9 2
BACE1 29
PTTG2 6
AAGAB 19
ZPLD1 10
CD300A 7
IRAK2 30
MESP1 1
CMTR1 12
LRCH3 37
EEF2K 9
TBC1D1 34
KCNAB3 7
CNGB3 2
STARD13 13
IQCF3 1
TMEM256 11
PRXL2A 23
GPI 13
NFYB 7
SLC35F1 10
PPP4C 45
SUSD2 4
TMEM260 6
FUT4 1
EPB41L2 44
RSPH9 12
USP31 1
CDC7 36
DDX6 114
FUT2 1
PRKCE 9
PRR19 8
ZNF135 9
SLC34A2 30
ATG7 34
BSND 22
ZCCHC2 1
PRPF38B 14
RAB6B 39
CRELD1 19
PAF1 32
KMT2C 17
RSPH6A 2
CPT1A 17
ZNF407 3
TSR2 24
FOXRED2 11
SREK1 28
CD2BP2 67
UNC119B 6
ZNF699 7
ADAMTS6 1
SCARA3 29
LIN28A 3
SNTA1 29
CACNG3 2
FCGR2C 8
SLC6A3 6
HSPA14 16
OBP2B 1
FAM72D 3
ZNF185 11
SRR 7
HES1 11
GZMM 1
APPBP2 134
MUTYH 15
MAGEF1 6
FAM193B 12
RFTN1 10
CLEC18A 11
ATXN10 37
DTNB 67
SEPTIN4 21
BSN 4
FBXO15 3
RBFOX3 2
CTDP1 17
THRB 16
KIF21A 44
IL17RC 45
MAGEA11 74
ACTL7A 1
LPCAT3 21
ASXL2 13
LHX6 25
TADA2B 26
ZBTB39 15
OR8D2 1
ABLIM2 3
KERA 14
DRD1 1
NUP88 29
U2AF1L4 2
C18orf25 31
SULT1C2 3
GNL1 14
IFNL1 2
ZNF354B 1
FAM136A 75
ARMC6 65
PCTP 2
IFT80 19
HDHD2 6
ETHE1 13
ODF3 2
STARD10 2
CATSPERD 2
SEC31A 22
EDARADD 13
CCDC71L 5
IQCC 4
CCDC106 33
PRC1 21
ACAP1 8
GFM1 19
NUMB 49
RGCC 4
SEPTIN3 39
YIPF6 87
LRFN1 16
PYCARD 51
S1PR5 9
IQGAP3 17
CANX 414
POU4F2 68
RSAD2 7
KLRG1 7
SMPD4 26
CFHR5 20
MAP3K3 162
FBXO6 46
LDB1 28
HDAC5 31
NPFFR2 2
SPANXB1 5
SCRN2 12
IL6ST 18
PBX4 60
TENT5B 55
HOXA5 8
CWC25 5
JPH3 6
AQP3 28
UGT8 23
WIPI2 43
RHD 7
KRTAP4-2 110
FAM149B1 3
RPL24 61
CHRNA3 31
PLPP3 4
TAF11 10
HOXC4 18
MAFG 15
FAM186B 1
PSKH1 2
ZBTB42 56
PLAAT4 2
SIDT2 16
RPS24 46
LGALS13 12
ZNHIT6 24
MRC2 28
POMGNT2 12
KPTN 29
FXYD2 2
ERMP1 54
SLC25A35 5
ST7L 19
GPR35 64
ATP6V1G2 8
MGA 38
TNFAIP8L2 3
EYA3 6
SENP2 27
C19orf47 11
PMP2 3
CDK8 176
ATE1 26
SHC1 92
CDC42BPA 25
SYDE1 8
KRTAP12-3 136
COPZ1 10
SFTPA2 2
TLR10 11
TBC1D16 5
WNT7A 29
COG7 20
PHF21B 3
PROS1 6
NDUFA4 218
DGAT1 8
CCDC88C 8
ANKRD54 4
ISCU 32
BORCS5 11
INAVA 43
ZNF823 1
TSGA10IP 111
CDK11B 21
PDP2 7
KCTD10 44
YIPF2 23
RARB 15
NOXO1 4
TRPC4AP 37
PER1 23
ALCAM 13
PLA2G12A 2
ZNF670 19
PIGA 22
CUEDC1 27
NEK1 38
PTPN9 55
LILRB1 8
DFFB 14
GAR1 60
MISP 85
F8A1 3
ZNF214 12
C6orf141 75
DMRTB1 19
FGFBP1 3
TLE6 1
BDH1 16
JKAMP 3
NUP93 59
SMC2 58
CHMP1A 42
ZNF30 2
EIPR1 43
CDC26 24
MEIS1 18
TUBB8 78
MB 4
IL20RA 33
LAIR2 5
SNAI1 62
ATG4B 21
NRSN2 8
ARHGAP24 2
PPP2R2D 93
ZNF592 18
CCDC107 23
OGFOD1 3
ANXA2 76
GLI4 4
ZFAND2A 5
ANKRD35 1
TMEM67 71
MAN2C1 9
CLCC1 24
MRPL38 92
KDM4B 17
AFTPH 6
APOA5 15
HEATR3 43
MRTFA 12
DDIT4L 208
GALK2 8
MMD2 7
PABPC5 4
CCDC87 10
KDSR 3
IGIP 1
ADAMTS1 10
ST8SIA4 65
DNAJC1 28
COA1 16
TMEM143 19
MMP24 1
ARMC1 27
BTRC 135
SMUG1 42
ALG3 14
IPO5 49
TOMM40 42
C4orf33 2
ARMC2 1
RETN 6
PCDHB14 14
CDS1 18
AASS 8
MAML3 2
SH2B3 5
ATP6V0D2 26
CHM 70
GNB2 115
TCF23 6
SAMD11 26
EMILIN3 16
S100A4 37
CAMK2A 65
SSNA1 22
CD53 72
EIF3C 52
L2HGDH 15
UGGT1 38
WAS 39
TP53BP1 318
CD46 10
ITGB8 11
GALNT6 19
TMEM139 39
FBXL8 6
SLC35C2 86
PLEKHG2 2
ELP3 24
CYP4F22 4
PPIL3 11
NOP14 19
LRRC66 1
TEAD1 18
KCNE4 4
IL17RA 65
PELI2 19
RPA4 8
FEZ1 58
CD96 5
RMND5A 40
D2HGDH 11
ADCY2 1
PAX9 15
NPHS2 1
MR1 15
NR4A1 69
CREBBP 60
BCOR 73
HOXD13 19
RBMS3 5
METTL18 7
C4orf45 22
OSM 8
STPG2 3
SLC43A3 2
KCNIP4 16
CCM2 16
ZNF200 2
RHOD 11
DUSP11 14
SAR1B 10
LGALS7 51
MAGEL2 3
ATP6V1H 21
EXPH5 8
LTBP3 3
AVP 21
ZNF324 19
AHNAK 47
SCHIP1 51
USP43 30
HLA-DOA 3
CD74 130
CASP2 13
ZNF23 21
TNFRSF21 8
ITGB7 8
SPTA1 23
DCTN3 35
ACADVL 27
DPM2 2
SNTG1 2
UCHL5 69
ANKAR 1
MCCC1 28
AMY2A 2
MOG 3
COL23A1 2
PLPPR3 9
IFIT3 59
NAA15 30
ARHGEF25 3
LMBR1 33
SLC25A44 3
SMNDC1 36
KIAA0586 6
FGD3 1
LYRM2 15
C1S 5
LRRK2 1725
ABCG1 7
ACSM5 14
SLC39A4 69
CYP11A1 4
ASH2L 51
DPY19L1 18
MYO7B 3
CITED2 5
ADGRG7 3
DGCR8 112
PCDHA5 2
SERTAD1 29
DENND5A 5
PAFAH1B2 27
TSSK6 17
PNMA8A 4
SYNE2 37
ATP13A4 1
TRIM74 28
CCDC57 138
PLEC 67
MLLT1 29
LIPG 21
IBSP 2
BCL2L14 111
OSER1 5
PROC 10
RHOQ 12
ENTPD7 23
INO80E 37
RPS6KC1 9
OR6B1 3
TRDMT1 13
BCL7B 22
ZNF710 3
TMEM200A 13
PDS5B 36
NUDCD2 35
OXCT1 24
DEFB118 1
DLG3 46
SPACA3 6
LY96 5
IL36RN 25
ATCAY 2
COQ9 241
CCDC120 142
FRZB 9
CCDC90B 33
HENMT1 11
SP110 14
RNF44 9
IFT172 28
DUSP19 27
GPR63 1
LIMK2 25
CCL5 46
RAD51 81
OPA3 83
LIPM 1
AGPAT5 12
RTL9 6
JAKMIP3 1
CCNG1 22
CIB4 8
TRPM5 1
ARSB 11
HLA-DRB3 3
CPA1 1
CLTC 206
CAVIN1 69
APOL2 54
MESP2 3
RNF38 21
PDE4B 6
PIP4K2C 26
ANAPC2 31
NAF1 71
IVNS1ABP 15
ST6GALNAC3 13
ZFC3H1 71
MIGA1 14
RPL22L1 13
NF1 20
EGLN2 6
VPS72 40
NRBF2 27
SERPINB7 12
SLC25A51 12
POFUT1 4
ADAM21 28
TULP1 5
S100A2 16
POTEF 61
VPS26C 24
AREG 9
CRAMP1 15
POU4F3 5
ELOVL7 11
SPINK2 25
GPBP1 29
CYBRD1 35
CMTM1 1
DDC 1
CPLANE1 5
PRG2 44
AQP5 6
CNTN4 4
CISD1 10
IL18RAP 4
CHURC1 3
ABCC3 1
USP32 43
CARD11 12
DYM 16
USP54 118
F8 5
TWSG1 8
STARD3 16
WDFY3 54
TAC3 7
SRPX2 1
SPOP 18
ASIC2 2
RTBDN 7
PRAME 28
SOX3 3
HNRNPK 173
IGFBP3 19
ABHD6 8
C12orf76 2
PDE3B 21
TBX5 5
DLGAP5 14
CD3D 4
PGM2 4
TBC1D25 15
INIP 14
DNAH8 2
ZIM3 2
TRAF7 44
MYLPF 2
PPAT 7
ALDH8A1 3
CENPT 10
SHISA5 9
CASP8 84
THADA 21
MCF2L 7
SERINC1 30
SPRR1B 9
MIER1 17
UBB 177
KIRREL3 6
GRAMD1C 8
KIF7 59
GANC 2
PRDM11 1
FCRL3 8
RCAN1 17
GALNT7 19
LCE1C 62
FOXRED1 23
POMGNT1 18
CCDC28B 18
ALKBH4 18
INO80D 15
AKIRIN2 22
APLP2 23
C14orf180 44
TSPY4 2
CDC42BPG 6
LRRC36 8
ZCRB1 56
ILKAP 39
TBX6 26
CD207 10
OGFOD2 3
MYCBP 27
STK26 43
CD109 28
GSTM2 3
LGALS14 48
IFNG 2
TMEM159 9
RTL1 1
BRCA2 50
REEP5 74
CCL2 15
CHD2 15
MSTO1 14
FAT4 20
BBS2 43
BCCIP 33
DDX42 20
SLC45A4 2
MAPK12 12
RGS7BP 1
SYNRG 15
CHRNB4 2
ZDHHC9 19
NEFL 52
LCE1F 68
STAC2 3
PLPP7 1
NUP58 50
PCDHA2 2
PHLDA1 8
TLX2 2
FUT10 2
RABEPK 7
MTOR 84
LIX1 5
SCRIB 137
NOC2L 43
CCNL2 46
ATP2B1 29
UBE2Z 40
FGR 8
RNF5 61
TOMM6 12
PRMT9 8
CWC22 37
PTPN13 24
STUM 1
DCSTAMP 1
TAL2 1
PUS7 5
SCARF2 8
CD300LG 6
NIT2 4
LIMK1 28
ARHGAP12 9
PTRHD1 4
CSRP1 10
BBC3 13
HAUS4 43
CFI 1
EHF 5
BAZ2A 9
NR2E1 14
DPYSL3 23
RNF113B 3
PHYKPL 5
CPNE8 12
AMFR 37
TRAPPC11 10
ESPNL 3
OXA1L 14
H2AC7 11
NIM1K 1
H2AC12 5
ENPEP 2
TMED5 5
RNF2 86
JAK3 43
RAPGEF2 32
BTN1A1 5
TRPM3 5
TBCA 20
ZNF526 69
RANBP6 45
CEND1 5
GRK5 3
EID2B 13
CCS 4
CCDC148 9
AICDA 30
HOXA7 1
CEACAM5 6
AJUBA 17
RRAGD 10
DEFB128 1
CHST12 18
CABYR 3
POLDIP2 58
ST6GALNAC6 4
GNPNAT1 10
SMAD5 35
THOP1 6
TSACC 3
APOF 1
BOLA2 42
CYP46A1 1
TMEM144 7
PAXBP1 19
TMCO4 3
NLRX1 22
DLG4 28
HMMR 39
DNAJB13 11
ANAPC16 20
ZDHHC4 2
PRAP1 14
WDFY2 27
FNDC3A 32
B4GALT1 13
KCNJ9 1
USP42 27
MMD 19
STX10 27
STIP1 100
NUDT11 3
GNE 59
C9 3
HSD17B4 30
SAXO2 2
CTPS2 11
LHX4 58
GOT2 33
RSRC1 24
TDP1 6
SLC15A4 13
SNX6 41
CIART 5
NELL2 34
HOXC6 7
XCL2 16
ZDHHC22 14
GOLGA5 40
MMACHC 2
SLTM 19
TENM4 10
ABCC9 1
NEPRO 21
TBC1D24 12
UFM1 14
PAM16 18
PDZD3 6
PLIN3 33
WSB1 6
AKIP1 5
SPZ1 8
RBMX 87
NUB1 10
STRN4 78
SH3BP4 43
C5orf60 6
ABHD12 10
CYP2A13 1
LSM7 20
LCOR 59
LOXHD1 1
KRT40 335
DNAJB8 8
RFX2 11
RBSN 18
KIR3DL2 22
IFFO1 16
HDHD3 15
MKLN1 47
OR51E2 8
NBL1 12
CLDN7 71
LAS1L 32
MTMR8 6
SREBF2 55
GNS 16
RASGRP2 2
PKM 84
PGRMC2 72
NR4A3 37
MAP2K5 21
ZNF415 3
LRRC61 8
POM121 59
ZNF362 2
SERPING1 6
HSP90AB1 618
PCDHA10 19
UBE2E2 48
SERP1 42
DGKE 14
ZFYVE27 44
STX11 128
CCDC153 20
COX5A 45
MRPS9 73
PLEKHO1 60
BMP15 5
MCIDAS 7
HSF1 31
SOX4 4
HHEX 20
CRH 9
PLCB4 4
CHST1 2
NPM2 9
CEP128 268
HADH 3
SCGB2B2 1
GALNT18 12
SGCG 16
HSD17B2 1
MYH7B 21
SPDYE2 1
FYB1 21
PDE4DIP 136
CPLX1 9
METAP1 17
TMEM80 64
CST9 4
CD14 17
CHAF1A 47
DSP 82
EVA1A 8
ZCCHC13 6
THSD4 19
MBNL3 4
APBB2 27
MFN2 16
GMEB2 21
PCSK4 1
CTSH 16
GHRL 2
RFC1 34
ZSCAN4 13
NPC2 13
ADO 8
FHL2 169
CPEB3 5
MOCS1 10
C5orf46 14
KRTAP21-2 28
PHF3 14
EPHA1 112
ZNF658 2
TMPRSS11A 6
SGCB 25
H2BC5 252
HDC 1
TRIM65 15
RAB33A 12
TEAD3 13
POLE4 11
MRPL2 26
FAM166B 21
TP53TG5 4
CD200R1 9
CRIP1 5
NUP133 34
CLPTM1 14
SETD9 4
CIBAR1 5
SH3BP5 20
LRRCC1 22
GK 30
CS 19
FHOD3 1
GRAMD2B 26
ZNF638 35
ZNF394 9
MFSD6 36
PGLYRP3 6
GTF3C5 37
DNAAF6 15
UGT1A6 9
ATG13 21
SLC38A7 63
CELA3A 13
FCGR2B 13
ICOS 12
PAPSS2 6
HTT 391
TOP2B 19
IDO1 2
BAK1 25
KLK5 40
UBASH3B 59
STOX1 8
ZNF813 3
FAM83H 44
ZNF101 12
ZNF785 83
PTPRJ 39
MESD 80
KRT15 113
PNPLA3 2
IL17RE 10
H2BC11 16
SEC16B 2
SMARCA4 89
GSTM3 35
RAB40A 6
BPTF 22
PRKAR2B 60
CLEC2D 104
SPHK1 56
DEFB124 2
INPP4B 1
NRXN3 8
ZNF667 2
H2AC6 4
RNASE9 1
PISD 7
CDK17 29
LRRC69 1
PIK3R3 145
CHMP4A 25
LCAT 1
NME4 102
DCUN1D2 8
DENND4A 14
C11orf87 18
TCN2 1
PCDHB6 1
ETNPPL 1
HSD11B1L 1
MTA3 53
TRMT13 3
EPHA4 68
ZNF578 16
WDR47 15
FMO1 6
KLHL11 12
DTX4 1
LAT 69
PALM 13
SIM2 24
ERCC6L 23
SIPA1L3 26
FYTTD1 44
SDAD1 25
PCDH17 11
CCDC62 2
UBAC1 69
C17orf49 14
IL1A 6
DCAF13 12
TIAM1 8
GAPVD1 21
CCR4 30
SPART 48
RIMBP3C 1
CLDN1 8
FAM50B 47
JARID2 18
CAVIN2 13
CX3CR1 4
UNC45B 10
PPM1A 62
TPR 37
EPOR 8
TEC 11
KCTD12 22
KLHL29 8
FOXS1 72
HOMER2 10
ACTN2 79
PKN3 47
NUDT18 15
H2AC18 11
TSPAN1 2
CCDC150 7
PRG4 2
INA 33
GCN1 53
ATP5ME 34
REX1BD 13
ANO8 2
RPS19 40
PGK2 19
BIRC6 35
TMEM44 6
SCGB1D4 26
SMARCAD1 18
MRPL14 25
PNRC1 10
REPS1 36
LRP2BP 19
TET2 13
JMJD1C 15
GEMIN5 54
ATG4C 15
NAT2 20
CDC20B 29
ZNF35 30
DMC1 20
NARS1 29
HEG1 3
PIK3AP1 5
VSNL1 20
SLC12A5 4
JAGN1 121
DCPS 4
AGO2 187
FUT9 6
NAP1L5 31
TRIB1 24
SLC18A3 3
TFDP3 24
PGBD1 27
ANKRD23 19
NPPB 7
PCGF2 42
LAMP1 318
PRKD2 38
FARS2 85
ARNTL 16
CYP17A1 7
CACNG2 12
SERPINB1 12
BCL2L15 10
DCLRE1B 15
IPP 11
TAB2 69
CAPRIN2 5
GABRE 24
AEN 38
TMEM79 39
PGLS 5
HMGN1 8
KIF18B 14
ZNF614 2
PRSS35 31
KRT6A 45
ME1 12
P4HA3 97
PACS1 14
SLC38A1 75
CA12 11
SLAMF7 15
CCDC151 31
GPR17 2
CR1L 1
LTF 27
ZNF562 9
CADM4 5
RNF32 29
EME1 29
UBL4B 5
DNER 4
GRHL1 2
PRKAG1 53
ZC3H3 70
KCNF1 9
EIF5 10
KRT74 15
ELK1 6
SLX4IP 26
ITGA1 8
GORASP1 46
DDX23 46
PRORP 18
PTGS1 1
PCMTD1 6
ADGRV1 20
GATC 27
SPX 1
CORO6 17
PARVB 8
ADAMTS20 2
OAF 17
ITSN1 52
GBP7 4
FGF9 9
GJB3 11
PIP4P1 12
IRF9 12
RABGAP1L 29
SCCPDH 37
ATP5MD 35
LIMCH1 19
ITIH2 14
TSTD2 33
NACAD 14
TUBGCP5 26
GCSAML 7
MIOS 27
CBLIF 8
CSNK2A3 1
ZNF335 3
MPV17L2 2
PPCS 3
SOGA1 28
HSD17B11 66
ARHGEF17 15
SYDE2 6
EPAS1 26
POPDC3 1
CHRDL1 6
SIT1 10
PDZRN3 8
FBP2 22
TATDN2 3
ANKRD18A 3
GLI2 6
CCDC137 27
ZNF783 7
NRBP2 5
CCSAP 1
BAG6 199
RSU1 11
WNT16 11
PSTPIP2 9
EIF4EBP2 4
SPEG 4
ABCA12 3
RPH3A 12
RPL9 72
CALM1 138
TMSB4X 33
ABLIM1 55
SPHKAP 3
LIN7A 28
ASPA 7
H2BC21 23
MEIOC 3
TAF5L 26
PLEKHJ1 12
GCH1 30
RBP3 11
ACSL6 3
GKN2 2
FLCN 22
ZSCAN30 11
GRIP1 24
POU3F3 2
BARHL1 1
FAM110C 3
NAGPA 11
ZRANB1 158
RLBP1 1
HBG2 9
ERO1A 14
MRPL23 27
HSP90AA1 275
GORASP2 137
KCND2 10
UBD 3
CD99L2 22
ZNF479 7
GGPS1 27
GPR151 40
PRCC 32
ATP8A1 2
RNF182 4
CHST15 20
POLR1G 17
FAM149A 1
GPR3 5
INO80 21
ATP6V1E2 8
UBXN8 13
TRIM14 33
CAMK2G 38
TCTA 7
MFF 110
EZR 215
SLC25A41 63
EPYC 2
IL10RB 3
LMAN1L 1
PARS2 9
SQSTM1 138
TBC1D5 25
CTNND2 9
DRC1 1
ANKS1B 16
SYT5 6
SPINT1 21
CAMKK2 24
SLC25A12 32
ZBTB21 19
TMEM225 1
SUN2 78
SUMO2 60
GDAP1 11
AP1G2 21
NOB1 18
CEACAM3 4
COX7B 3
COQ6 59
HMBOX1 105
MRE11 44
TOP3B 23
RERE 30
COLEC12 29
TMEM132C 1
ELL 27
XRCC4 30
ATP8B2 14
CDKN3 8
CABP4 6
ARHGAP44 12
CPSF6 54
H2BC3 14
PHKB 13
BFSP1 15
CD276 11
SCNN1G 4
RSL1D1 42
DHX29 13
TGM1 54
COQ4 13
TM4SF20 11
KRT9 35
IFNGR2 33
ASB4 3
TAPBPL 9
DSG1 37
CENPP 29
CCDC110 4
KRT19 71
GAD2 40
COQ7 37
EPS8 35
PKN2 64
SYNJ2 13
PAN2 15
SRC 210
FOLR1 3
RARS2 16
IQGAP2 22
SLC47A1 28
TMEM154 9
DMPK 12
RAB1B 27
EGLN3 229
NIPBL 15
ODAPH 40
CACNG1 16
ARRB2 320
HHIPL2 1
PKD1L2 1
IFNA7 1
SDHAF1 6
RUNDC3A 52
EBI3 6
GNG12 14
IP6K1 16
SLC25A20 13
GJA8 116
SGO2 43
LEMD3 42
TRAT1 2
MOSPD1 1
BLOC1S1 22
HPSE 19
EIF1AX 24
SDE2 4
PDHB 47
SUDS3 24
SCN1B 3
EFTUD2 73
AMT 2
ZNF771 14
SLC30A5 22
C19orf12 1
CLVS2 17
GLG1 15
DNAAF1 6
ROM1 4
NEK10 2
TM7SF3 1
SARDH 1
ARL14 3
EPRS1 59
RAB25 12
SEPSECS 8
TCN1 1
TRIM60 1
DEPDC7 5
SUCNR1 1
PLD2 19
ZNF93 1
TRAPPC13 18
METTL16 2
ENO1 82
MLN 2
STK31 1
SLC25A14 7
METTL27 31
ELFN1 2
PIAS3 20
SLC9A2 1
CNDP2 9
THRAP3 74
DIP2B 10
B4GALT5 17
FOLR3 1
EIF4G3 28
DEPDC1 13
DIRAS2 12
FAM20A 3
OPN3 4
PHETA1 17
BLZF1 109
USP21 25
LRRTM2 9
BHLHE41 9
ZNF541 3
PIK3CA 52
DPY19L3 8
CTSL 15
PHACTR4 23
CEMP1 2
CHFR 21
DDHD1 5
ABCC10 8
ASL 5
IRX6 11
MAP3K20 43
ZNF333 4
TRAPPC4 22
KCNH7 2
FZD10 55
CXCR1 3
ATP5MC3 8
SH3GL3 49
CDV3 1
MOCS3 12
ABHD14B 1
GAREM1 7
SLC16A6 5
ACY3 18
TLE1 65
CCDC13 58
GMPPA 14
PLA2G2A 7
GPR173 1
DDAH1 12
TMEM38A 6
METTL9 14
FARP1 16
TRIM3 22
NRG1 43
HDLBP 44
NIT1 52
CDT1 26
ACAT2 20
ELMO3 14
KCNJ18 3
SOX5 34
DGCR2 2
TENM3 23
F7 12
MAPKBP1 53
KLF10 14
MYOD1 13
RPS27 57
COX7A2L 11
MRPS14 38
DIAPH1 33
FBRS 20
PAK1IP1 19
DOHH 6
LILRA3 3
RNF144B 8
IRS1 25
ANO6 27
ACYP2 3
RFWD3 41
ZNF644 42
CDK19 69
IGSF9 5
FDFT1 39
DAB2 42
PNKD 81
GALE 3
CPN1 5
SPTLC1 30
PFN1 40
SORT1 132
CD82 16
ARHGAP1 19
AMTN 10
MAD2L1BP 27
DNAAF4 14
CRIPT 9
CNOT8 33
FUOM 15
RNF157 1
SP8 1
MCOLN1 7
RMND5B 24
GSS 5
HDX 15
DYNLT1 42
NOL10 19
KIF1B 48
ZNF829 15
ZBTB14 50
SCRG1 4
ABRAXAS2 28
MAN2B2 15
NCKAP5L 20
ANO2 2
UNKL 28
DNAH9 1
UBQLNL 2
SRSF2 56
EGFL7 27
NCOR1 71
ZNF134 3
RBM7 55
KLC4 54
CPA6 11
NUDT13 1
BIN2 5
DENND11 5
PIK3CB 32
LCE1B 66
EDF1 19
AMOT 89
DAGLA 11
GTPBP1 20
BST2 14
INPP4A 4
CLEC16A 3
CTCF 38
CLNS1A 36
FARP2 18
PIGM 10
CYP4A11 2
PRPF8 64
NDUFA9 72
IFNA4 10
PARP15 1
DPEP1 54
SPANXN3 21
TBC1D21 23
EBP 203
UBE2K 86
RPLP0 76
RFX1 20
COQ8B 44
TMEM161A 20
FBXO25 12
LDHB 45
PLIN5 6
EXOG 13
ACSL4 34
E2F1 36
RND2 1
DDR2 11
PSME1 41
ZNF577 1
SH3BP5L 27
GEN1 2
ARMC7 65
ARHGEF1 18
C20orf202 8
ZBBX 24
NPHS1 5
CHST10 14
C12orf60 2
C1QL4 47
CCNYL1 32
ACTR3 53
RFX5 13
ACOT11 12
GUF1 14
CBWD2 14
RPS11 67
LIMD1 35
FBXO42 11
RND3 7
PCNX3 21
MYBPHL 9
ATF7 35
ZNF765 14
TRPT1 5
SEMA3C 3
RPAP3 57
SNRPD1 59
C19orf38 1
ITGAV 28
PSMD11 94
PHKA2 12
UPF3A 33
DUS2 4
FLT3 15
FSCN1 50
ACP2 31
HNF1B 11
PXK 10
DDX56 75
CAMLG 31
CD59 21
CAAP1 10
ATG16L1 46
KRT79 25
ALG2 3
KRTAP5-4 33
LACTB2 3
NUP160 33
ALDH9A1 8
BRCC3 25
ZNF518A 25
B3GALT2 5
MOXD1 19
ZCCHC7 23
TSPYL2 51
TGM2 34
KCNE5 4
ARF3 6
ZKSCAN8 23
HIPK4 25
LRMDA 4
KLHL12 64
HIF1A 89
SERF2 5
CA9 2
NCOA6 31
PPP3CA 43
MBLAC2 34
SERP2 47
SLC35F6 31
KCNN3 4
LHFPL2 10
CMYA5 15
SOST 24
MYH1 22
ZNF536 3
CFAP206 57
UPF3B 33
EVA1C 27
REV3L 5
BNIP1 39
RAPGEF3 4
S100P 18
TMEM106B 6
VPS37C 89
ENOPH1 14
TERT 21
SLC5A4 4
GML 24
BATF2 14
PROSER2 32
MRPL11 59
KRTAP23-1 7
GBF1 29
CHCHD2 124
SMAGP 36
H3-4 20
SIN3A 54
CREB3L3 25
STK24 64
TRA2B 54
MEGF10 25
CETN3 29
ACAD11 42
P2RY4 1
MRPL13 47
CCR10 7
JOSD1 27
C3orf20 1
GNAT3 3
MTMR1 20
NIBAN1 4
CCNL1 32
STAM 17
PTGR1 2
TRMT61B 231
RAB18 19
COL26A1 2
PWWP2A 10
DNAJC18 17
CTSZ 18
CLDN17 1
ITGB3 22
TTBK2 6
TECPR1 15
TIA1 25
RBCK1 71
ZC3H7B 8
RAB23 6
IGDCC4 3
ZNF284 2
TFAP2C 72
CSTF2T 37
MTERF4 16
IL1R1 11
ARHGEF7 43
AFM 19
ITPA 15
INTS7 37
CARS1 11
CHST4 1
ZNF33A 4
NFYA 33
ZNF155 6
MAP2 14
TMEM239 61
LRRC25 38
UBA5 68
HECTD2 2
PTCD1 30
TAS2R41 15
SYNJ1 17
CAPN15 14
SNRPC 107
TM6SF2 12
ZNF827 15
CLSTN3 14
GYPA 40
RO60 10
MTPAP 20
SH3D21 3
GDPD1 23
DERL2 19
PPY 1
CHKA 1
CHPF 7
CIAO1 72
CD9 87
VILL 4
MREG 6
ERF 22
UBA2 16
CIB3 54
JMJD4 17
POLD1 52
SLC16A11 4
STK40 20
ZXDA 4
TPP2 25
NPY2R 53
ZNF354C 13
FMR1NB 8
PRPF40B 5
ZNF57 12
ACE 1
SPEN 21
GRID2IP 4
COIL 93
EXOC6B 15
MIA3 41
LZTR1 13
ANKDD1A 2
SCAF11 26
DMAC2 1
NETO2 25
ERMN 2
DMTF1 1
SND1 32
