gene bait_usage
SRM 2
ZNF337 2
TEX264 2
HTRA1 2
GSTT2B 2
LAGE3 2
TEX11 2
SMIM22 2
L3MBTL1 2
CUL5 2
NELFCD 2
MAT1A 2
DRAP1 2
NBDY 1
RFT1 1
GAGE5 2
IFNA21 2
HIBCH 2
EMC6 2
TJP3 2
XPO6 2
EIF2B3 2
CIDEA 2
EPN3 2
HNRNPR 2
MFSD3 2
FAM133A 1
ZNF140 2
IQCE 2
ARHGAP10 2
RNF167 2
WIPF1 2
PHF20 2
GPC3 2
TMEM86B 2
C1QTNF3 2
NFIB 4
RPS6KA3 2
H2AC19 2
PAK5 2
NRCAM 1
ZNF300 2
LRRC23 2
PRRG4 2
CCNJL 2
DDX5 2
PIP5K1A 2
PRSS53 2
SLC22A23 2
CGGBP1 2
FOXP2 4
FKBP6 2
IPO13 2
SIAH3 2
ANP32B 2
ZNF777 2
USP30 2
DCLRE1C 2
POLA1 2
PPP4R1 2
RAB40AL 2
DAO 2
CMC1 2
RUVBL2 2
DIS3 2
WDR91 2
PITPNC1 2
PDE9A 2
RCOR1 2
GBA1 2
C9orf24 2
CYFIP1 2
PAPOLA 2
CCL27 2
PPM1B 2
GNPDA1 2
RAB11A 2
TMUB2 2
ELAPOR1 2
PDCD6 2
HSPB2 2
CHMP5 2
PDCD11 1
ADCK5 2
TSHR 2
PCDHA7 1
MRAP 1
ARHGEF40 2
RELB 2
AMZ1 2
PILRA 4
GRPEL1 2
PTTG1IP 2
FGF2 2
IGF2BP3 2
MOB3C 2
FDCSP 2
PSG8 2
SNRPGP15 2
RHOBTB3 2
HGFAC 2
UBAP2L 2
CKMT2 2
MPZL3 1
EXOC8 2
ADAM22 1
IGLL5 2
WBP4 2
CACNA1D 2
PPP1R13B 2
TUBB 3
ZNF461 1
IMP3 2
GABARAP 3
CPNE5 2
EIF3H 3
P2RX6 2
DCAF8 2
IFNA10 2
RHOA 2
TENT2 2
NUS1 2
CDY2A 2
PDPN 2
CETN1 2
PPIF 2
AGR2 2
CCDC68 2
CCL3 2
DHX38 2
RNASE11 2
MARCHF5 2
NUDT10 2
HMGB4 2
LASP1 2
EFCAB11 2
NRBP1 2
OTUD5 2
ZBTB40 2
CCDC14 2
CBFB 2
SUCLA2 3
NUF2 2
ZRANB2 2
PSCA 2
KATNB1 2
ITPR1 2
PAGE3 2
ANKRD36B 2
FZR1 2
RRAS2 2
SLC30A10 2
STX5 2
PNPO 2
PAIP1 2
LYPLAL1 2
WIZ 2
RIT1 2
TRAPPC10 2
HES4 1
ZNF227 2
MPP1 2
MAP4K4 2
BMPR2 2
ABCF1 2
TRUB2 2
RAD1 2
ZNF114 2
HSPG2 2
FAM9B 2
DNAAF9 2
RMI2 2
CHTOP 2
CHRFAM7A 1
BLTP2 2
ARIH2 2
CEBPA 2
ANTXR2 2
ABAT 2
PRR20E 2
MLLT10 2
RNF13 2
BAZ2B 2
RPS6KL1 2
OSBPL10 2
TCEAL4 2
NSMCE3 2
TRIM47 2
OMD 2
PDIA2 1
FUBP1 2
PYCR3 2
FAM118B 2
PNN 2
LMO3 2
THBS2 2
CFAP119 2
POLRMT 2
CRYBA4 2
ERBB4 2
FUNDC2 2
SLC6A5 2
RAD51B 2
ZNF462 2
BDNF 2
TOMM22 3
TSEN2 2
EXOSC9 2
PLEKHA5 2
S100A10 2
ZNF627 2
NALCN 2
SNX18 2
ZIC1 2
EPB41L3 2
GOSR2 1
CD2 2
PARP8 2
KLHL36 2
SFMBT1 2
GSTCD 2
EEF1AKMT3 2
LCN2 2
C1QB 2
KCTD4 2
ARG2 2
IDS 2
RABL3 2
VPS26A 2
MARS1 2
STK38 2
KLHL38 2
HOMEZ 2
AKR7A3 2
CDK15 2
VPS35 2
MEOX1 2
AP3B1 1
OSGIN1 2
CD55 2
IZUMO1 2
MASP1 2
DAZAP1 2
HSPA12B 2
TBC1D13 2
GPIHBP1 2
MTCH1 2
DHX40 4
CFAP100 2
LSMEM1 2
USP17L2 2
FANCA 2
ZNF774 2
PGAM2 2
CORO1B 2
RBM15 2
APOB 2
FLNA 2
ZNF691 2
RAB3B 2
TRIM27 2
PRXL2B 2
POU2F2 2
THUMPD1 2
TMEM222 1
LRRC18 2
ZNF576 2
DCN 2
FAM78A 2
IER3IP1 2
HIPK2 2
MAPK7 2
AGPAT4 2
PRKACG 2
APTX 2
ENO2 4
WDR31 2
VHL 2
RPTOR 2
UCHL1 2
SPATC1L 1
WDR54 2
DQX1 2
ARPC5 2
AKAP17A 2
MIA2 2
KRTAP4-5 1
TPSAB1 1
CRADD 2
EXOSC3 2
PIBF1 4
HOXD1 2
HMGCR 2
SNRNP27 2
APOL6 3
ATRAID 2
APEH 2
DCBLD2 2
AMPH 2
NRXN2 2
SULT1A1 2
IGSF8 2
PSMA6 2
SMTNL2 2
RCOR2 2
CYREN 2
PIWIL1 2
CINP 2
SERPINA4 2
TAFA3 2
TFB1M 2
DNM1L 2
TRAF5 2
ORAI1 2
FAM177A1 2
VPS16 2
IKBKE 2
NUP54 2
KLF3 2
BRD3 2
PIANP 2
KPNA6 2
TM6SF1 2
SLC35A4 2
MAGEB18 2
RAD18 2
NMNAT1 2
SNRPE 2
HRH1 2
DHCR7 2
ZNF513 1
CXXC4 2
NAA40 2
RGS4 2
RNASE3 2
SERPINB4 2
TP53I13 2
EPHX4 2
GOPC 2
CALHM1 2
RNF181 2
HSP90B1 2
FETUB 2
PCGF1 2
RASGEF1C 2
MFSD14CP 2
KIAA1143 2
JPH4 2
RALGPS1 2
KLHDC10 2
STX8 2
SMIM12 2
BOLA1 2
TNFRSF6B 2
DEF6 2
RAB11FIP1 2
IFT43 2
WDR55 2
SERPINB2 2
TTLL12 2
ZNF69 2
PRRG3 2
CAPN3 4
EIF4ENIF1 2
CTU2 2
RMC1 2
UPK2 1
CDC27 2
TSEN15 2
APIP 2
LURAP1 2
TFPT 4
ZNF683 2
FAM83G 1
EIF3E 2
METTL3 2
GRIA3 2
KRBOX4 2
NCOA3 2
KRIT1 2
CTNNA3 2
TRIM63 1
SLC22A16 2
RIOX2 2
NDUFAF3 2
LEP 2
TEAD2 2
LYRM7 2
CREBL2 2
DNMBP 2
PDCD5 2
ERLEC1 2
MPST 2
HSPB9 2
ARHGEF5 2
ITPR3 2
ATP5F1D 2
HNRNPH1 2
FECH 2
IST1 2
PDGFA 2
FAM47E 2
TSSK1B 2
RASSF9 2
ACIN1 2
KIRREL2 2
KIT 2
SLC6A1 2
SAMD9 2
VWCE 2
MAGEC3 2
NRP1 2
H3-5 2
CD69 2
KIF13B 2
GFOD1 2
IRAK1 2
FH 1
CLEC11A 2
DPH6 2
ANGPTL7 2
ARMCX5 2
POLR1A 2
FAM53B 2
IL2RG 2
ZNF77 2
GZMB 1
TRIM22 2
MNS1 2
MTRR 2
NBEA 1
GARRE1 2
TLR5 2
AGR3 2
SRRM4 2
ELOB 2
ZNF100 2
FAM124A 1
FEN1 2
SPAG16 2
PPP1R35 2
ICAM4 2
LIN37 2
KIF2C 2
GPR37 2
SUGT1 4
PPP2R3A 2
SRSF1 2
ISOC2 2
TMEM171 2
PLAGL1 2
RAB4A 2
SLC25A3 2
SUCLG2 2
SASS6 2
PCDHGA5 2
A1BG 2
CDC25A 2
LARP1 2
GPN3 2
ZNHIT1 2
COMTD1 2
CLOCK 2
ALOX15 2
SOCS1 2
MME 2
PIK3R2 2
TCEA1 2
EXOC3L1 2
P2RY12 2
ADAMTSL4 2
BACH1 2
ACVR1C 2
L3MBTL2 2
NAV1 2
IRF2BP1 2
C11orf58 2
SGTB 2
KRAS 2
SRMS 2
MED7 2
SFXN2 2
UBE2V1 2
CXCL2 2
SERPINB11 2
HTR1A 1
CD44 2
CHAC1 2
ZP1 2
TNKS1BP1 2
ALOXE3 2
LTA 2
PDK3 2
BMP1 2
ALDH1L2 2
FBXO39 2
PDZD11 2
UTP6 2
STK11 2
MED31 2
ARPC5L 2
IFT27 2
SYBU 2
MARK1 4
STOML1 2
ATXN7L1 6
DHX36 2
LSR 2
PPFIA3 2
PDE4C 2
LAMTOR4 2
ZC3HAV1 2
CAB39L 4
TENT5A 4
METTL21A 2
HAT1 2
PNMT 2
ZNF219 2
ROR1 2
C14orf119 2
ADRB2 2
TMCC3 2
MFSD4A 2
NAB1 2
TBC1D4 2
SENP3 2
AHSG 2
NRIP2 2
MIB2 1
SMYD1 2
CXCL8 2
RPS20 2
CASP4 2
CARNMT1 2
COG6 2
CDC45 2
SLC52A2 2
MAP3K2 2
PELP1 2
CAMK1G 2
GPR179 2
CASP9 2
SIAH1 2
TUBA1C 2
GABARAPL1 2
NFYC 2
WDR12 1
C4B 2
PPM1L 2
POLA2 2
SGTA 2
CAP1 2
MLXIPL 2
PCSK9 2
SLC26A3 2
FLOT1 2
SNX24 2
SH3KBP1 5
SPA17 2
NDUFB11 2
TMEM182 2
PKD1L1-AS1 2
IL2RA 2
TBC1D23 2
NLRC3 2
TNK1 2
ARHGEF11 2
CARTPT 1
GEMIN8 2
DOK2 2
PRDM13 2
HMG20A 2
G2E3 2
ACVR2A 2
PI4K2A 2
PDE6G 1
MSRB1 2
PRMT5 2
TIMM21 2
DROSHA 2
PNMA2 1
WWTR1 2
TTC26 2
LYAR 2
VPS53 2
PRDM6 1
ADAMTSL1 2
KRTAP3-2 2
FMO4 2
BRSK1 2
FBXW5 2
CLEC4M 2
TRH 2
SSMEM1 2
ALPP 2
HSPA2 2
WNT8B 2
IL22 2
C1QTNF9 2
ARHGEF28 2
FXYD3 2
CEP126 1
CD300E 2
NXF3 2
RP1L1 1
CEP170 2
PIK3R1 2
SNRNP25 2
FBXO16 2
GPC5 2
SLC16A12 2
TESK2 2
H4C12 2
RAB1A 2
PRPSAP1 2
ESRP1 2
XRRA1 2
TMEM255B 2
SMARCAL1 2
APOM 2
COX2 2
SLC4A8 2
LGALSL 2
LRP4 2
NIF3L1 2
MYOM1 2
ZNF687 2
MORF4L1 2
SVIL 2
FCHO1 2
SOCS4 2
DPT 2
NQO2 2
SLBP 2
RBM43 2
TCTN2 2
CTSB 2
HSDL2 2
MSI2 2
KLHL31 2
GRK7 2
ARID1A 2
TNNT1 2
EEF1A2 2
BLVRB 2
GDE1 2
BTN3A2 2
RGS6 2
ZNF491 2
SURF4 2
PARN 2
ATP6V1F 2
SLC9A1 2
DTL 1
NFKBID 2
LRRC40 2
SETBP1 2
H1-1 2
EGFL6 2
ST6GALNAC5 2
NCOA5 2
DKK3 2
PLAA 2
MBP 2
DYNLT3 2
RSF1 1
SZRD1 2
RGMA 2
RTF2 2
VDAC3 2
DEK 2
GINS4 2
PTGES2 1
PLAAT2 2
ENTPD3 2
HP1BP3 2
PRAG1 2
VSX2 2
CELSR1 2
MTMR7 2
OLFM2 2
ALG10 2
GFI1 2
ZNF664-RFLNA 2
SLC41A1 2
PENK 2
SPANXA2 2
ZNF232 2
EIF2B1 2
ZAP70 2
REEP1 2
RTRAF 2
NKD2 2
MARCHF3 2
FAM110A 2
TUBA3E 2
MRPL27 2
RAE1 2
ULBP1 2
CTNNAL1 2
CA13 2
INTS3 2
C16orf54 2
ODAD2 2
BLOC1S5 2
CFAP97D1 2
RPS19BP1 2
LRRC27 2
PPIL1 2
ZNF287 2
C1orf174 2
WDR26 2
MC1R 4
HMGB1 2
SERPINE2 2
POLG 2
ADGRG5 2
TRIM34 2
GCM1 2
UBE2H 2
MYL7 2
NOX1 2
TRPV2 2
PHF5A 2
WASHC1 2
MYDGF 2
DTX3 2
PDPK1 2
RNF165 2
ZSCAN12 2
KRTAP17-1 2
KNSTRN 2
ETV5 2
RPL28 2
GABRG2 2
NEU1 2
KRTAP10-7 1
RDX 2
C5 2
SLC23A3 2
MSRB2 2
CCDC85A 2
RAC2 2
RNF208 2
TRAF1 2
LZIC 2
PRM2 4
ZNF275 2
RRP8 2
NBN 2
MAP3K21 2
MAGED2 2
PPP2R2C 2
POMP 2
CCDC157 2
CLDN2 2
HERC6 2
C1orf216 1
RUSC1 2
SCAPER 1
ATP6V1C2 2
PRPF4 2
MPRIP 2
SASH1 2
PHOSPHO1 2
PLEKHA2 2
CXCR3 2
B9D1 2
VEGFD 2
CHMP4C 2
CEP63 2
ACHE 2
TSPYL5 2
CHEK1 2
PAIP2 1
SLC6A4 2
CETN2 2
STX18 2
HBD 2
CCDC86 2
PTPDC1 2
PCDHB11 2
SPANXC 1
HRK 1
CDKN2AIPNL 2
NXPE2 2
BEX1 2
CLEC4G 2
TP73 2
DYRK1A 2
INTS8 2
INSR 2
SENP1 2
FAM200A 1
HLCS 2
PIGK 2
PCDHGB1 2
MAGED4B 2
TNRC6C 2
LRRC8D 2
MTHFD2L 2
DNM1 2
IGHM 2
NIBAN2 2
FABP1 2
UBE2N 2
TRIP12 2
SCMH1 2
MNDA 2
FRK 2
CACNG7 2
TEX10 1
CASP7 2
ATF1 2
CEACAM6 2
MYLK4 2
EPHA10 2
SEPTIN11 2
CDKN2A 4
DYNLRB1 2
SRP72 2
SELPLG 4
RBBP8 2
SERGEF 2
SYT7 1
TOR1AIP2 4
UNC93B1 2
TOR1A 2
MECP2 2
PIM2 2
APOD 2
GDF5-AS1 2
RUVBL1 2
TAB3 2
ARHGEF19 2
KNOP1 2
WTAP 2
LIMA1 2
ZMYM4 2
ATP1B4 2
VPS36 2
PDZD7 2
RIN3 4
DOK3 2
PEA15 2
EPHB1 2
ABT1 2
TACC1 2
ZNF669 2
SHH 2
TMEM70 2
APOA1 2
SPATS2 2
CYB561A3 2
CCN2 2
HAO2 2
RSPO1 2
FGFR4 2
PEG10 2
MOB1A 2
PEX5 2
FTCD 2
AP4S1 2
TEX37 2
CLPSL1 2
ZNF544 2
PDCD2L 2
CCN5 2
TIFAB 2
POLQ 2
GCDH 2
SEPHS1 2
RFXANK 2
ZNF319 2
ERN2 2
UBA6 2
TUSC3 2
WNT3 2
POLR2G 2
HAVCR1 2
GATA5 2
SPN 2
COMT 2
SNTB1 2
MKKS 2
ARHGAP8 2
GPR183 2
F2RL1 2
PHACTR3 2
CNOT7 2
SQLE 2
C6orf89 2
PUDP 2
CHRNA9 2
MMRN1 2
DUSP23 2
GIMAP1 2
NYX 2
FBXW11 2
MIF 2
HCN4 1
ABCB5 2
PDE1C 2
MAGOH 2
BDKRB2 1
CTBP1 2
MRPS5 2
NME2 3
RBM34 2
INPPL1 2
DNAJC22 2
CROT 2
LENG8 2
NSMF 2
GNG13 1
ECSIT 2
RUBCN 2
MAZ 2
WDR25 2
TLE4 4
ACP7 2
RHOJ 2
BAZ1A 2
PMVK 2
SURF2 2
NAXD 2
NADSYN1 2
MRTO4 2
ZNF593 2
RASAL3 2
GTF2H2C_2 2
PPP1R11 2
ZMYM2 2
ZNF653 2
ARSA 2
GPR108 1
TWIST2 2
PSMG1 2
SSUH2 2
DNAJB9 2
KYAT3 2
NTNG1 2
GLIPR1 2
PEBP1 2
LINC01561 2
MAFF 2
SLA 2
APOBEC3D 2
TNFRSF10A 2
CGA 2
FBXO31 2
NODAL 2
BHMT2 2
F3 2
CASP10 2
TAF5 2
BUD13 2
RPS2 2
SFRP1 2
GTF2B 2
H3C13 2
QSOX1 2
DESI1 2
RFC5 2
RBM47 2
CFDP1 2
CLEC14A 2
TGIF2LX 2
CAMKK1 2
TAF15 2
CLN6 2
SEMG2 2
PFKFB1 2
RHOXF1 2
SMCP 2
LMO7 2
RNF126 2
WDR77 2
PALLD 2
CYTH2 2
IGHMBP2 2
RNF213 2
TUBA1B 2
FGF4 2
ZNF385A 2
RXFP1 2
BCAS2 2
SOS1 2
TESPA1 2
DNMT3L 2
XRCC6 2
SDHA 2
SLC2A12 2
DOK7 2
HDAC8 2
ENTHD1 2
FAM167A 2
GPBP1L1 2
PFDN2 2
CCDC88B 2
POR 2
SULT2B1 2
CACFD1 2
PRPF31 2
CYP21A2 2
ARL11 2
FOXA3 2
YAF2 2
ROS1 2
HMGXB4 2
SLC25A17 2
ACBD3 2
GLTP 2
NPHP4 2
HERC5 2
PRSS21 2
KRT36 2
FREM2 2
NCCRP1 2
CHCHD10 2
FBXO32 1
XCL1 2
COL20A1 2
FGF14 2
WWP1 2
ZNF679 2
AAMDC 2
SLC7A11 2
ATP1A3 1
SFT2D2 2
CDC6 2
ARHGAP33 4
PHLDB3 2
ALKBH8 2
SRSF10 4
FCHSD1 2
TUBGCP4 2
NUBPL 2
M1AP 2
TAT 2
AATK 2
STARD8 2
TKTL1 2
TRAF4 2
MKRN3 3
YPEL2 2
TMOD3 2
ERAP1 2
HAND1 2
SCD 1
ATF6 2
COPS8 2
RPS27A 2
STT3A 1
IGF2R 2
MTERF3 2
USP37 2
CHRNA5 2
DNAJC14 2
ING5 2
ARMH4 2
PRELID1 2
ZNF835 1
TBC1D2B 2
FGF23 2
SV2C 2
EIF1B 4
CNTN1 2
MYL12B 1
MEN1 2
DZANK1 2
HSPB11 2
CDCA5 2
PPP1R2C 2
TAP1 2
PNLDC1 2
CIB1 2
MTX1 2
NABP2 2
MYPOP 1
RSRP1 2
LETM1 2
LY9 2
FOXF1 2
MTAP 2
TRIM59 2
CCDC83 2
C9orf72 2
ALX3 2
MTX2 2
PSMC1 3
OTOP3 2
POM121L15P 1
HOMER1 2
CCDC158 2
BRSK2 2
IMMP2L 2
NSMCE1 2
NEFH 2
SMG1 2
CRYBA1 1
ASPH 2
PLRG1 2
CNKSR1 2
HBM 2
IER5 2
ABHD18 2
CRTC2 4
LRIG2 2
MADCAM1 2
C1orf21 1
WWP2 2
TIGD5 2
KRT80 2
UAP1 2
DEFA5 2
CCL24 2
YWHAZ 2
UTP4 2
PTPMT1 2
TBX20 2
CIP2A 2
MORN5 2
LANCL2 2
DKKL1 2
UGT1A9 2
SMURF1 2
CASS4 2
HOXC13 2
OTOP2 1
HPCAL4 2
RAB2A 2
CXCL6 2
PELI3 2
KRT38 2
DDX1 2
SHCBP1L 2
BOK 2
GPR18 2
TXNRD1 1
TM4SF4 2
KLRG2 2
SEMA7A 2
UQCRH 2
RAN 2
PRKAB2 2
MYC 2
DERA 2
WASF2 2
FOXC2 2
NSL1 2
COMP 2
CNTROB 2
BCAR3 2
PPFIA1 2
FEV 2
CEP85L 2
CCDC116 2
CAPN13 2
AMBN 2
HYCC2 2
ZNF816 2
CXCL12 1
PGAM1 2
FAU 2
SYCE1 2
GPRC5B 2
LUZP4 2
TEKT5 1
VPS4A 2
DPEP3 2
MYO5B 2
TMEM9B 2
GTSE1 2
SELENOS 2
B3GALT5 2
ETFRF1 2
DENND1B 2
SLC10A7 2
RBKS 2
TLR7 1
LCE1D 2
SFR1 1
MMP9 2
TAS2R8 2
YWHAQ 2
NEBL 2
C5orf22 2
FAM83C 1
TVP23A 2
CRIP2 2
GSTA5 2
CCDC183 2
RNASE2 2
MMP3 2
CYTH4 2
ELOVL1 2
WASHC3 2
SSTR3 2
SEMA6A 2
USP36 2
P2RY11 2
NOL4L-DT 1
TSGA13 2
CLEC17A 2
ELP5 1
KIFC3 2
COG2 2
ECH1 2
FABP4 2
CCDC113 2
MAPK10 5
B3GNT5 2
PLAAT3 2
TUBG2 2
TAX1BP1 2
RUBCNL 1
BCAS4 2
AGPAT3 2
RALGAPA2 2
BRK1 2
SPICE1 2
ZNF85 2
CNDP1 2
PIH1D2 2
NCF2 2
PRSS45P 2
TSSK2 2
EMSY 2
MED8 2
RPRD1A 2
NUDT9 2
MRAS 2
PAFAH1B1 2
RAB3C 2
HK1 2
CD40 2
LCE3D 2
IFIH1 2
STX4 2
SIRT5 2
CDH1 2
COMMD3-BMI1 4
ZNF12 2
NEDD1 2
CCDC121 2
NEUROG1 2
FAM83D 2
GNAI2 2
RPP40 2
CES1 2
HNRNPH2 2
AFMID 2
PSORS1C2 1
CRYGC 2
LRR1 2
USP33 2
TAB1 2
C1QL1 2
BEX5 2
HSPBP1 2
SLC49A3 2
MED4 2
ICAM2 2
TEAD4 2
CSN3 2
ENG 2
APOL4 2
AKTIP 2
KIAA0319L 1
TREH 2
ZFYVE16 2
FUT8 2
GMIP 2
ZNF556 4
FHL5 2
DOCK10 2
ZBED8 2
PAWR 2
SLC2A6 2
IFI44 2
CACHD1 2
PLEKHA7 2
LINC02913 2
VSIG8 2
KIRREL3-AS3 1
SELP 2
ACTR8 2
ACADSB 2
SPRED1 2
TAX1BP3 2
VDR 2
ZSWIM2 2
SCAMP1 2
ZBTB6 2
HAP1 2
NAT16 2
ACOX3 2
AXIN1 2
C1orf94 2
SFSWAP 2
PIN1 2
SPINK7 2
PCF11 2
LUM 2
DHRS4 2
CSNK1G1 2
NDC80 2
INTS10 2
CTAGE6 2
RBP4 2
BRAF 2
COL3A1 2
NPHP3 2
ZSCAN9 1
LNX1 2
ACTR3B 2
DPCD 2
LRIG1 2
PTPN7 2
DBN1 2
CNOT1 2
USP38 2
CMAS 2
DNAJB2 2
RNF111 2
ASS1 2
POLD3 2
LRRC57 2
BEND3 2
HLA-A 4
HAUS2 2
RGS2 2
PRKCZ 2
ITGB3BP 2
MGST2 2
ZCCHC14 2
SUMO1 2
FOXO4 2
LHX3 2
PLEKHM2 2
TNIP2 2
EMC1 2
RPL8 2
IL13RA1 2
SLC44A3 2
SLC23A1 2
MRPL4 2
INHA 2
HBB 2
FSTL3 1
IL21 2
RBBP5 2
KLHL3 2
PRPSAP2 2
PRUNE2 2
DDX11 2
PIM1 2
KIF26A 2
CEP70 2
RASGRF1 2
INKA1 1
FEM1B 2
DBNL 2
NDP 2
CYP2C8 2
MT1B 2
FAM74A4 2
CMTM6 2
CCM2L 2
RHOB 2
SAMD4B 2
PATE1 2
FGFR1OP2 2
GIT2 2
DCTPP1 2
ARSI 2
RNF130 2
ANKS6 2
KLHDC4 2
ZSCAN18 2
FTL 2
CEP170P1 2
TXNL4B 2
GPR45 2
ROCK2 2
ZNF594 2
AK7 2
IGFBP6 2
LINC00482 1
NUDT14 2
RNASE7 2
EIF3K 2
FBXO34 2
SMIM1 1
NMD3 2
TSPAN4 2
SF3A3 1
PCBD1 2
ARPIN 2
CA5A 2
MED30 2
ASAP2 1
ZNF384 2
SH3BP2 2
HERC2 2
MYZAP 2
FAM135B 2
ATP7A 2
MACO1 1
EPS15 2
SMCHD1 2
FTSJ3 2
LSM4 2
CEP95 2
PSMD3 2
ZNF256 2
CPSF7 2
TRMT12 2
CCNY 2
FOXR2 2
TRNT1 2
SOD2 2
TOP2A 2
FOXK2 2
ZNF444 2
FAM86C1P 2
TRPV6 2
KCNH1 2
GPATCH8 2
CGNL1 2
SIGLECL1 2
SF3B2 4
AGO3 4
ROPN1L 2
NTRK3 2
SLITRK4 2
GCNT1 2
C6orf15 2
FERMT2 2
TBL1XR1 2
KPNA1 2
RAET1G 2
ZBTB8A 2
PTDSS1 2
SRSF6 2
TRAF3 2
CHMP2A 2
TREM2 2
EPO 2
FLYWCH1 2
MXD1 2
MTMR6 2
NHLRC2 2
DCDC2B 2
MRPL47 2
TMEM115 2
OVOL2 2
C1QC 2
ANKRD45 2
IL1B 2
TBC1D2 2
PAPLN 2
TSPYL4 2
GPD1L 2
REP15 2
LDB3 2
LTA4H 2
KMT5C 2
PTTG1 2
VXN 2
LIMS1 2
GGN 2
RSPH10B2 2
MED12 2
GNG11 3
BCKDK 2
SEM1 2
GALP 2
NDUFA11 2
MAD1L1 2
NUP98 2
IFT20 2
SYNPO2L 2
KRTAP5-7 2
ARID3A 2
TDGF1 2
TKTL2 2
SLC36A3 2
TMEM236 2
CLCN4 2
CLEC12A 2
ZNF766 2
GATAD2A 2
POLE 2
JPT2 2
RCOR3 2
RALGAPB 2
SLC33A1 2
ILF3 2
PADI3 2
AGPAT2 2
BCL2L10 2
PTPRG 2
PNP 4
NONO 2
TPD52 2
PON1 2
NSMCE2 2
VSIG1 2
RNF185 2
GRXCR1 2
CD80 2
USE1 2
TSHZ2 2
STAT6 2
STK39 1
RHPN1-AS1 2
CD24 1
SRF 2
SLC22A1 2
LIMS4 2
WDR4 2
RDM1 2
ARMCX5-GPRASP2 2
PRELID3B 2
PTPN3 2
CD99 2
CENPO 2
GPAT4 2
MNT 2
TNMD 2
CT45A10 2
TRIM8 2
APBA1 2
PCDH7 2
DZIP3 2
PI4KB 2
RPS6KA4 2
CENPL 2
SLC9B2 2
ADRB1 2
ZNF410 2
GABPB2 2
SRD5A2 2
RNF20 2
INTS6 2
ECE1 2
KLF16 2
YJU2 2
NSG2 2
ZNF2 2
CCDC96 2
SEC61G 2
PCBP1 2
ADGRF4 2
LYG1 2
NEO1 2
THAP2 2
HLA-C 2
EIF5A 2
SNX8 2
USP19 2
HACD1 2
TSHZ3 2
HSPA8 3
CNIH1 1
LUC7L3 1
PLOD1 2
NOP53 2
AK9 2
GATA3 2
NOSTRIN 2
MICALL2 2
AKNAD1 2
SDCBP2 2
NFATC3 2
EPB41 2
RPP38 2
ATPAF1 2
POC1A 2
CRACR2A 2
QTRT1 2
RIOX1 2
ZMAT3 2
CORO1C 2
EIF2AK1 2
UCK2 2
PHYHIP 2
SNCA 2
ARPP19 2
NKAPD1 2
RNF19B 2
USH1G 2
MRPS24 2
SEC61A1 2
PEX19 4
SUZ12 2
MARF1 2
MOB2 2
TPCN2 2
RSPO3 2
FKBP7 2
NDUFA8 2
TSHB 2
AKT1 4
OXTR 2
ZNF138 2
PCK2 2
TNFRSF17 2
NACA 2
RAC3 2
CLDN8 2
DAP 2
TP53AIP1 2
CST2 2
PCDHB16 2
E2F4 2
PROX1 2
MYO3B 2
BCKDHB 2
EPB42 2
PTK6 2
GUCD1 2
C8orf74 2
BARHL2 2
SYP 2
MORC1 2
BANF1 2
AHSA2P 2
CASP1 2
THOC5 2
ARHGAP26 4
TBL1Y 2
CCNT2 1
GPS2 2
TMEM52B 2
HOXB7 2
ORC1 3
UPF2 2
ZNF441 2
PLXNB3 2
TRIM15 2
ACTBL2 2
CYP4F11 2
KLHL26 2
ITPRIP 2
ZNF572 1
ASB9 2
ZNF607 2
SOX15 2
FEZF1 2
CDK20 2
DHRS4L2 2
FADS2 2
CENPS 2
SLC38A4 2
TMEM266 2
GAGE2B 2
SKA1 2
UCHL3 2
KHNYN 2
FKBP8 2
SNAP47 2
ARHGEF39 1
SRGAP3 2
UBE3C 1
FUT11 1
RRP12 2
GPC4 2
RIPPLY2 2
UHRF1 1
MTMR14 2
RUFY3 2
ALDH1B1 2
NELFA 2
NUBP2 2
COQ2 2
SERBP1 4
TAOK2 2
AP3M2 2
HRAS 2
TNRC6A 2
HECW1 2
ZNF586 2
MYH7 2
CUL3 2
ZNF557 2
STYXL1 2
TEX12 1
KHDC3L 2
CALCA 1
MCL1 2
CCNE2 2
DAXX 2
RNF139 1
ASMTL 2
FAM168B 2
PANX2 2
RIMKLA 2
PTRH2 2
RAB3D 2
IFIT2 2
POLM 2
ASB14 2
FCN1 2
PIPOX 2
PINK1 2
CD2AP 2
MCF2L2 2
AKR7A2 2
STRBP 4
AGO4 2
GTPBP4 2
TSC1 3
TCF24 2
MAPRE1 2
KRTAP5-3 1
PRDM4 2
PF4V1 2
P2RX5 2
LINC00526 1
XAB2 2
EIF4B 2
PHF8 2
TRAPPC1 2
FHL3 3
CD300LD 2
STARD7 2
YKT6 4
CDKL5 2
RRAS 2
KLF2 2
TECPR2 2
KRT78 1
TSPO2 1
ERCC5 2
NAT8 2
SNX21 2
EHD1 2
SNRPA1 2
RRAD 2
ACVR2B 2
TEX9 2
KCTD6 2
ALDH3A2 2
ENSA 2
TMX1 2
MCMBP 2
TBKBP1 2
TPM4 3
VAMP5 2
CDKN1C 2
NFE2L3 2
CLHC1 1
LRP1 2
GLE1 2
SLC9A3 2
COX17 2
TUBE1 2
ZNF33B 2
ATP10B 2
RPGRIP1 2
SARS1 2
CHRD 2
LIPC 2
ALKBH2 2
RS1 2
