gene study_attention
P80303 10
Q8TCD5 11
Q8WXB1 16
Q9NRM1 1
O15068 7
Q8TB52 14
Q92973 36
P49747 16
P08243 19
E9PQ49 1
P14854 52
P62937 65
V9HW43 1
C9J6P4 2
A0A024R0R4 1
P19532 43
Q9BWD1 20
P0DPB6 8
Q14964 12
Q9BYK8 7
P01911 25
Q86V48 60
Q92896 16
A0A158RFV5 3
A0A024R814 1
O60437 57
Q8NFU5 3
P36955 9
Q9H6P5 3
P52948 49
Q92870 27
Q9NWW0 3
A6NJ78 32
A1L378 1
Q05513 34
Q9H4B7 78
O00445 6
Q6NSM0 36
Q7L311 4
P49961 1
Q96H35 6
Q96LP2 8
P10809 411
Q93086 24
Q96PV0 17
Q2KJY2 12
Q96DC9 26
P43405 31
Q7Z790 2
B4DW97 1
Q96KG7 25
Q9H305 14
P28062 22
P02771 3
O60759 9
Q92834 38
A8MTA8 21
Q14524 19
B7ZLY3 1
A0A384DVV8 3
B2RPK0 4
P08709 12
P35442 11
O96017 101
P50548 23
Q14694 36
Q9H6W3 10
P28067 10
Q6DCA0 6
Q8N4V2 4
B7U540 3
Q9P1C9 1
Q9Y2R5 15
B3KRS1 1
Q96CP7 13
Q9H3R2 11
Q9BTX7 1
B7Z5R0 10
Q7L0X0 1
Q86UD4 24
Q8HHH1 1
Q9BQ52 20
Q496A3 6
Q8WWZ3 14
O60502 27
Q6ZMJ2 17
O95644 58
P18825 14
Q8NAU1 8
B5MCT8 1
P60508 20
P17858 35
Q9NX05 7
P01583 6
Q573B4 6
Q9BR81 1
Q9H0Q3 64
O75112 5
P51571 53
J3QLI9 1
Q9HAH7 19
A6NG10 1
Q5T9S5 20
P28906 1
Q5VY93 1
Q86X45 16
Q9NS71 20
Q9UPV9 13
Q9BRK3 6
Q9BVV6 6
Q9BXJ8 36
Q9BY67 9
P47898 1
Q9UGI9 7
A0A140VK69 1
O95760 4
Q9Y5Z7 37
P22455 34
Q17R23 1
Q9HD64 45
Q9BTV5 40
Q9UGM1 47
B7Z207 18
O14495 4
A6NEL2 1
P18440 2
Q9NRC6 2
Q99550 26
A2RUM7 1
Q03923 2
Q9C0K3 4
Q9Y3E1 14
Q96M96 4
Q5ZF01 1
Q9BV86 9
Q9H4W6 8
Q9Y4G8 35
O14874 22
Q15413 3
Q8NBP0 2
D3DPS3 1
Q9Y5V0 2
P0C7T5 30
C7DJS2 1
O95398 4
Q92730 8
A6NGB9 3
Q5VT79 2
Q5TBB1 32
P61601 33
P0DKB5 1
P29401 65
Q9UGM3 15
Q92783 17
O60733 13
R4SBI6 1
P53539 26
P17029 21
Q05516 103
Q53G59 72
Q9Y5Q9 46
O95613 44
Q7Z6L1 15
Q9Y675 8
P22413 10
O75575 13
O15394 3
P10826 15
O95237 4
Q8TC21 1
Q15059 17
B4DHC4 1
Q5MAI5 8
Q96GM5 162
Q00722 1
O60307 42
Q9H2F5 32
Q53EU7 1
P16455 1
A0A0C4DGG9 1
Q8N9I0 27
P11215 38
Q8TAE7 1
O14841 5
A0A024R2W3 1
O75352 9
P13569 628
Q9UK13 6
O00453 2
Q14094 7
O60315 20
Q12955 29
P78424 137
Q6PIF6 3
Q6FHN3 2
Q9NVX7 17
Q16134 8
P28331 70
Q8TCV5 5
P01571 6
O75459 12
P24386 70
Q8NBU5 17
Q92541 14
Q68CR1 5
Q14868 1
O95759 4
Q9P0N9 29
O95168 27
Q53FW8 5
O15226 34
Q9NQE9 5
O00300 2
Q8N468 13
Q6ZUJ4 14
Q0VAM2 6
Q96LM8 1
Q99706 6
P98174 10
Q9UJT0 5
Q9NVE7 3
A0A0S2Z5D3 3
Q12999 6
Q9NP80 8
Q53G44 1
Q86VZ1 18
Q9BQY6 2
Q96K37 23
Q00403 36
Q1KMD3 34
Q9UKG4 25
E9PJ55 2
Q15836 103
Q96QB1 36
P33993 186
Q96DT6 15
O95983 99
P57054 19
Q6ZSS3 5
Q14061 17
Q6L8H2 41
P0DJH9 1
Q9Y5E8 25
Q9HB40 3
P18065 2
Q9Y4C0 1
P32302 8
P0C862 32
Q8NA19 11
P17021 13
P09629 5
P82921 25
Q5T4U5 1
Q6EEV6 2
Q9Y3P9 34
Q13608 12
P54760 27
O15480 2
Q96FT9 17
Q13247 34
Q9BU08 1
Q63ZY6 1
O00154 37
Q96QE3 11
P08670 196
Q9H0F7 7
Q13324 2
B1PKZ2 4
O75716 96
Q9H6K5 4
Q9H9D4 123
D6RJG9 1
Q9C030 1
O75437 7
Q5SVS4 10
Q9NS61 11
Q8NFK1 2
O60828 24
Q6NTE8 10
Q92613 10
C9J6N9 2
E7ESA6 1
Q6P5R6 12
P22612 19
B3KQT9 1
Q6P597 73
Q13572 6
Q8IZD4 34
Q8IZX4 4
Q8NET1 3
B2RDU6 2
Q3B7S5 1
Q9BXF6 20
O43427 17
Q96RT7 19
A0A140VJZ1 1
Q9BW19 15
P0DJD7 9
Q96LI6 35
Q6L9T8 3
J3KMX2 4
B2R4D8 1
Q6VN20 39
Q9NYL9 74
A6H8Y1 8
Q6ICP4 3
Q8N680 44
Q99959 69
Q969X5 10
Q6P047 10
O43173 11
P17014 6
Q8WWZ4 2
Q9GZM5 106
P19367 46
B5BUB5 1
B3KTT5 10
O75127 31
Q9BYR9 86
P05121 15
K7ELC2 1
P15121 19
Q8TAU0 1
P17861 15
A0A024R994 1
Q08499 17
Q9H165 20
P68543 12
Q8N695 22
P18846 24
Q53G71 1
A8K9A5 1
E2PSM9 1
Q96A57 14
Q9NVD7 23
Q9UF02 39
Q9NPG2 16
Q86WA8 20
Q92837 5
P52740 1
I1E4Y6 1
Q6ZWH1 1
Q8IY63 20
Q7Z4R8 11
Q5TA81 84
Q86WV6 72
G3V1M0 2
Q15555 31
P31749 131
P21580 71
Q9H7F0 16
Q96HJ3 4
Q3MIN7 6
Q8NF64 22
Q9NQF3 1
P26441 20
Q8NEZ4 17
Q16570 1
Q9H1N7 1
Q6S545 1
A6NK44 1
E5KS60 4
Q86YV6 7
Q9BXW4 71
Q9BTE3 42
P12821 1
Q9Y6N7 11
Q9UKX3 27
Q8WVH0 17
Q9NYU2 39
P02144 4
P11474 12
Q9NYZ4 1
Q6PK18 7
Q4U2R6 20
Q86XE5 15
Q9ULT0 3
Q8IYX7 46
Q9NYM9 7
Q96PT4 2
Q3MJ16 3
O96011 7
Q8WVB3 9
Q9UBM1 2
D6REL5 1
Q3ZCX4 1
Q9BX68 6
P01593 3
Q15833 13
Q7RTV5 1
Q99836 28
P45381 7
Q8IYT4 58
Q5VTE6 15
Q8NBZ0 38
O60266 12
V9HW25 1
Q60I27 7
P49281 5
Q9BXK1 17
P43363 40
Q92599 22
Q66K64 12
Q14469 11
P63027 41
Q9UKB5 1
Q9BV07 1
P04264 69
Q0P5N6 8
Q8TBM7 39
Q9UBC5 8
P49593 17
Q9HA90 1
O15254 9
P09238 14
Q8NBF2 6
Q13136 45
Q5S3G3 5
P23490 5
Q5IRN2 1
Q8N9L1 3
Q9Y6A4 32
F8W118 5
Q03169 4
A0A0A6YYL4 1
Q8TDL5 11
Q8TA92 2
Q8TAM4 3
O43680 5
P58743 1
Q6ZMT1 3
B0FP48 18
Q8N0U6 1
Q01629 2
Q9NRF8 11
P23515 2
Q96SK3 4
E9PEP6 1
Q96HR8 75
Q9NS40 2
P55273 51
Q9H4F8 27
Q9UJ83 9
X5DNE0 2
Q9HCP6 19
Q9P212 3
Q02543 133
O15169 102
P11831 8
Q9ULJ1 17
Q96EY4 34
Q9UJA2 1
Q96JB2 31
Q15643 19
P16118 15
H3BS89 2
P19404 43
Q96IR1 2
P61019 69
Q8IVD9 136
P41221 20
O75095 6
Q08554 15
Q9H040 11
Q9Y6C5 1
Q6MZP7 47
P56202 1
F5GY56 1
Q12923 24
Q96RE7 26
A5D8W4 1
Q92619 14
O00327 16
Q9H596 37
Q9H201 23
Q13882 31
Q5U077 2
P49137 10
Q13761 12
Q6ZTI6 1
E9PLD3 1
Q96RU2 15
A0A024R7F9 1
Q8N446 10
H7C1K6 10
O75915 35
P04439 74
P56556 62
Q59G26 8
Q9BVC5 6
Q2I0M5 14
Q59GD3 1
C9J7I0 8
O95861 55
Q9BWE0 20
Q9Y4J8 25
Q14966 36
Q8N8G6 1
Q2M3G4 6
Q8TBK2 2
Q14978 54
Q6T4P5 9
O43570 11
P62304 141
Q8IZY2 9
Q96K49 2
Q96DX5 17
V9HWE8 1
Q9H4A5 16
Q9UMS4 86
O95149 19
Q9NUM3 79
Q13772 13
P11802 96
P10767 1
Q9H2J4 13
Q7Z392 10
Q9H6E5 26
P01834 37
Q96RU3 18
Q7Z353 15
Q9NQW7 16
Q8TAF8 122
P78543 6
Q86TS9 14
Q15738 19
Q9UMW8 23
A4UGR9 5
Q8NCI6 3
Q92945 52
P00747 11
B4E1J8 2
F8VZX2 1
Q86TT2 1
P63316 1
Q8IUW1 1
Q8WXI4 12
Q9NRN9 2
B4DR88 1
Q68D91 34
Q9ULM6 15
P22415 40
P02652 20
P11226 5
O96000 27
P01892 14
Q86UW7 13
A0A0S2Z5C1 1
P04554 5
Q5ZEY4 1
Q86Z02 15
Q13564 8
Q8N9Q2 47
E9PJI6 1
J3KTA4 1
Q15818 33
Q5JUK2 25
Q86UU1 2
O14986 2
Q9Y5N1 2
D3DRX6 1
Q9Y2B4 4
Q8IZ52 7
P12270 37
Q12968 5
Q8IYN0 5
Q04759 20
Q6L8H4 10
B0AZQ4 1
Q8IX18 15
Q96CT2 8
Q96KW9 1
Q9UQ13 10
Q01581 15
Q9NST1 2
O00142 3
P30968 4
Q969F9 4
P10645 7
Q9UEU5 2
F8VVA7 1
P33316 19
Q15019 46
Q9NP77 7
Q9NZ43 74
Q9UMR5 9
Q9Y4X0 24
Q12899 56
Q96CW7 1
P22307 13
Q5JTV8 41
Q9NX74 4
Q8NCL9 3
P19784 168
P85298 10
P17707 29
Q92608 43
P07315 7
P20340 20
Q14258 30
O60861 31
Q96EP5 23
O43255 16
O95359 7
Q9P0J7 22
Q09FC8 3
P53041 69
P23763 28
Q9NYQ6 12
P43308 2
Q9NQ55 120
Q9NQP4 48
Q86YV5 8
Q9Y330 4
Q96BP2 14
A6NJW4 1
O95757 37
O95456 18
P09681 8
Q96PU4 39
Q96J77 9
P35609 81
Q6IQ30 2
P34925 14
Q99816 123
P10632 10
Q8N3Z6 24
O75676 8
Q9H853 7
Q99633 85
Q07325 69
P31644 1
Q8TC29 2
Q9Y5V3 158
Q96I24 37
Q5SSQ6 12
P09622 338
Q9BYR8 82
P18054 5
Q8IWY7 1
Q9NW38 53
P15291 13
E7ET89 1
Q9P2P6 8
P06703 21
Q8NEP7 6
Q9BZM6 7
Q6NUT2 1
Q86YN6 3
Q96ES7 90
Q96GS4 79
Q8TCT9 18
Q96EP1 21
D6RIU4 2
Q8TEM1 24
P37023 8
Q9UGC6 37
Q2VWP7 3
Q15699 13
Q68DG8 1
Q9UPQ3 8
Q8N5K1 89
Q6FHY3 1
B4DKZ6 1
Q13505 28
V9HW89 3
Q96CD0 6
Q5QGZ9 24
Q9NX65 33
Q4V339 3
K7ENV2 5
Q8WWN9 7
H3BQF1 1
P53801 10
P26641 150
Q9BU20 5
A0A0C4DGW7 1
A5D8T8 11
P35579 270
Q14142 34
Q9NP84 5
P13501 46
A0A0S2Z3L2 1
P56537 98
Q8NA54 56
Q9GZS3 27
Q9NZ47 4
Q99729 66
Q4LDR2 58
P61964 149
Q9Y286 7
Q13547 257
Q70CQ3 33
Q52LG2 76
Q1JUL4 1
Q9NU22 35
Q9H2B4 1
P27144 14
A0A024R329 1
P78380 7
Q5J5C9 18
E9PPW7 2
Q9NXF8 8
Q15035 1
P52747 25
C9JE12 4
Q3V5L5 2
Q7Z6I8 25
O75324 4
Q9NPF4 32
Q9NPH6 1
Q9BYU1 63
Q63HM9 2
Q6P5S7 26
Q6HA08 4
Q6YHU6 22
Q96K80 46
Q7Z3E1 1
Q96SM3 1
Q5T7C4 1
Q9P2B4 34
D3DP46 1
Q96D46 16
Q13094 31
P0DMV9 42
P0DJD0 2
Q92556 17
Q9H081 38
B2R6J2 1
P51582 1
Q9UBC2 27
Q8IV20 63
Q14493 12
P06127 2
P48552 23
Q9BYV9 44
P10244 17
O60575 9
O75832 43
Q9NQ11 62
A2RU49 1
Q9HCM9 76
A0A024QZS4 1
P22748 4
A0A142JA41 3
Q9NWU2 37
O75477 41
Q6ZV89 4
B2R6F5 1
B7Z4C8 1
Q2M296 3
Q96JK4 3
Q9NR21 12
Q8N3U4 31
Q9H832 40
Q07617 3
O95049 4
Q99445 24
P49763 1
P54578 38
B2R6F9 1
Q9UH17 13
A8MVW5 24
Q96K76 70
Q5TCY1 3
Q9Y2Y6 10
Q8TF46 21
E9PRI1 2
Q13275 2
Q5VWK5 4
Q16649 20
Q14088 12
A6NNL5 1
Q8IWL2 1
O75467 19
P84085 34
Q5JR95 1
O75717 14
Q92915 14
A0A024R0C3 1
P07998 5
Q69YZ2 1
H9ZYI9 1
O43865 58
H7C1U3 1
P80723 35
Q11130 2
Q14990 23
Q8IVM8 65
Q8TAD7 9
Q9UKY0 1
Q8NCK7 4
O43684 63
P55157 1
A0A087WY89 26
P32942 14
Q8IUR5 1
Q14690 40
Q8IZV5 4
Q13432 120
Q15735 18
Q9NS18 3
P50219 1
Q9Y6M5 20
Q5D1W8 3
Q9NZU5 7
P22676 4
G3V5R9 2
Q8TAF7 2
O15240 3
Q3B7T1 40
Q5T653 26
P01920 2
Q86YP4 44
O75928 91
Q5T4S7 71
Q8TC36 1
Q6IPR3 26
P78348 11
Q8N6L1 10
Q8WU68 2
P42566 69
Q86VG3 9
Q9BQ65 24
Q8IXI2 15
Q16602 2
Q86VE9 1
Q5UGI3 3
B4DPZ4 1
Q9Y2B5 29
Q86TY3 5
Q96N38 2
P16220 90
Q9BRV8 46
Q53HS1 1
Q6PCB5 19
O75478 56
P58401 1
A6NE82 1
P34810 19
Q96EL3 29
P20851 11
Q96RD6 1
P29375 11
Q9ULC0 1
Q6RW13 143
Q9NPB6 46
O75603 31
Q0P5T2 1
Q9Y3I0 41
Q9H255 8
O15488 13
Q96JG9 1
A4D1S0 47
O94953 5
P25929 4
Q53GA7 1
Q8NDZ0 6
Q0PNE2 11
A6QL64 2
Q8TBB6 44
P49901 68
Q674R7 5
P51003 13
Q01484 36
Q02539 83
Q8IWU5 17
Q9NRJ3 23
Q7L7W2 2
Q9P0M2 12
Q16849 27
B4DM97 1
Q5VYX0 13
Q08289 8
O43405 15
Q15573 16
Q9UQ88 41
Q96MK7 1
H0YAJ5 4
J3KMZ7 4
Q96N03 2
P01764 1
Q9GZT4 7
Q9H2A9 25
Q6PJ05 3
Q9NUQ3 27
Q9H6A0 22
H3BQL7 5
P55087 4
Q8NB49 25
P17844 133
O95486 21
B2R739 1
Q13464 24
Q9NVN3 8
Q3SXY8 142
P63244 82
Q9Y3P8 10
Q96EX1 8
Q96D15 8
Q9H7N4 29
Q8TBE3 93
Q7Z333 49
P10321 91
P63104 598
Q5JU00 80
O75113 5
O75973 18
Q96IZ2 4
Q96KM6 84
V9HWB8 3
Q9H4E7 42
A0PJW6 31
A0A087WWF6 1
P00374 8
P56377 36
Q15334 38
O15143 31
Q8N6D5 16
Q9BZQ2 2
Q32MK9 3
Q92888 18
P15036 13
Q8NHA8 1
Q9NR97 7
P49703 18
Q8NHJ6 14
P16333 211
Q96GM1 38
Q9UQK1 26
Q92913 5
Q14332 13
Q03154 22
Q15293 66
Q4G0N7 2
Q96CW9 4
Q9P2E9 33
Q6ZMB5 25
Q9Y566 12
P48454 28
Q9NQX3 16
O60476 19
Q86UD0 20
O75419 24
Q9NYG2 3
Q6IBR0 1
O00461 37
A0N4V7 10
K7ELG9 1
P0C264 12
Q6EMK4 89
Q9BRT2 32
Q504U0 9
P51398 71
P52849 11
Q8NFG4 24
Q86SJ2 3
Q8N6V9 16
P17405 10
P09488 7
Q8IZ83 12
O00463 54
O15439 11
Q08AM2 30
Q7Z3B1 6
P16860 7
A0A109NGN6 1
P49755 45
O15466 2
Q8NG48 1
Q9H3Z4 17
Q9H9F9 42
B3KRV2 2
Q53F65 1
Q9UHP6 44
P01185 21
C9E8W1 3
P15144 3
Q14541 1
A2RUB6 14
Q9HCN4 19
Q96B42 2
P40145 1
Q5VX52 25
Q9Y6K9 310
Q9NRY5 20
H3BND3 2
Q96MW5 18
O60269 2
P20290 41
P25103 46
Q9UGP5 38
Q9Y2G3 1
P62328 33
O94955 26
Q9H799 5
Q8IYS4 25
P00367 37
Q8IYP9 5
Q9NPC8 23
Q9BVV2 42
Q9UNH5 8
Q96HA7 25
Q96AE7 25
P57060 22
Q8N387 4
P20839 61
Q8WU39 3
P22692 3
Q7KZN9 185
B4E1Q4 4
Q4G0S1 1
Q6P1A2 21
Q9NRW1 40
Q9H1Z4 3
P51911 10
Q7L2H7 44
P33778 14
P01242 2
Q5JQC9 1
Q9H7C9 4
Q12769 33
P17544 35
Q53Y03 1
Q9Y6E3 3
Q9HC96 1
Q8WXG1 7
P18615 19
P20794 7
Q9H6F2 6
A6NE52 1
Q00796 12
P40855 91
Q9BRP7 8
P57727 31
P55774 9
Q96EY5 14
Q9C037 9
Q7L9D0 1
Q96RY7 22
P41247 3
Q5W5X9 106
V9HWK2 1
P49450 45
B4E312 1
Q86Y25 16
A8K3Q9 5
Q5QPA5 1
C9J4K5 1
V9HW60 7
Q96HW7 31
Q15554 51
O15391 3
Q3MHD2 24
Q7L9B9 12
Q8WWW0 41
Q8NEP9 6
Q8NHV4 90
Q9H9H5 1
P46459 57
Q9Y5H6 2
Q3KP66 43
Q6IA98 7
Q86VP6 591
Q92570 38
A0A384ME17 12
Q5HY92 5
O95967 110
Q8WXX7 21
O75154 10
Q9BSJ2 51
Q2NKX8 23
P32245 13
Q5SUL5 7
Q86VH2 5
Q8WY36 20
Q9NVI1 49
Q9NXE8 6
Q9C002 173
Q8NBJ5 10
A8K2S1 1
A0A075B6S6 1
Q6QNY0 9
Q0VDF9 16
Q9Y5I1 5
Q13066 2
A2BDK6 1
Q14586 4
Q6YP21 10
Q8NB15 26
P57087 4
O75936 17
O14810 9
O43315 22
Q96FQ6 6
Q99700 53
P10912 15
Q495M3 1
B2RWP4 5
A8MUP2 6
Q9P1Z2 28
P00736 5
P10147 2
P52746 6
B4DLV7 1
P06865 14
Q6IED9 6
Q13231 4
P21359 20
Q9H3M7 21
Q8NEU8 37
O14775 31
Q8IUL8 4
Q96QL7 1
Q9P2M7 25
P13637 10
Q9GZX9 8
Q96B01 13
P16109 1
P43355 68
Q6ZN30 3
Q9UHD2 115
Q9NRG7 5
Q96LK8 2
Q9NS15 2
Q8TDQ1 1
Q5BJF6 127
P09496 64
Q4ZG55 13
Q8WTP8 40
P29728 5
Q8IU85 13
O14493 15
H3BMW4 3
P04628 2
Q13972 3
P54868 3
Q96HF1 13
Q8TD26 10
Q9BRV3 4
P23528 61
Q0VAB0 13
O94826 21
Q9Y5U9 50
O94919 16
P47972 5
A6NJZ7 1
E9PN18 1
Q8WTW3 17
Q9BVK6 31
Q96I45 2
P23378 13
Q9NS56 30
Q9BUL5 14
Q14140 18
B1APH4 1
D3YTB1 1
Q96SN8 54
P26992 7
Q8NAP8 9
Q96QK1 32
Q9Y3I1 59
Q969Q4 5
Q86VM9 230
Q2I0M4 1
Q86UY6 14
Q13822 1
Q9NZL6 3
Q9NYK5 70
Q9HBG6 21
P17482 67
P0C671 4
Q5H9F3 16
Q9BW71 7
P34820 7
Q9NQ86 16
Q6PIU1 1
Q9GZV8 77
Q9Y6M0 7
Q6UWP8 18
Q96H12 14
Q14999 25
P46531 145
Q5JU69 3
Q9C0E4 6
Q9C0D9 1
Q9ULV3 16
P50453 27
P00734 4
Q14CZ7 76
Q9UKK9 25
O15479 47
Q9H8Y8 138
Q96S55 26
O00329 10
P00540 79
Q8IY31 65
Q9Y478 177
Q9NRA1 4
O60760 6
P41146 7
Q9NPG1 8
P17096 47
Q8TBY0 3
Q8N2M4 46
O75251 88
P49721 51
P55082 34
Q7KZS0 135
Q7Z4L5 13
A8MQT2 1
A0A0S2Z4Y8 2
A0A140VJZ4 1
O75954 4
Q5VYY2 1
Q9BRQ4 5
A0A024R2Q4 1
Q8IV63 19
Q96FJ0 55
Q96JS3 28
O75271 2
Q9NRZ5 34
Q9UM54 55
Q6P4A7 14
Q5VWX1 72
Q8TCU4 38
Q9BST9 7
Q9BZA7 1
Q8NI27 81
Q59FD4 1
A0A024R0L5 1
Q96N77 6
P24666 20
P04553 1
P40692 166
Q8N806 12
P60328 141
Q5QP82 32
Q6GX22 3
Q9NS25 5
P18085 37
Q04864 341
P29120 1
Q6DD87 3
X5DRF9 5
Q96EB1 7
Q8N9I9 48
Q96MC5 20
Q8WVB6 11
Q5T3I0 104
Q92503 8
Q86VS3 1
Q9Y2D5 27
Q9BVK2 33
P15621 2
P09093 13
Q6L8G9 81
Q9UHW5 58
Q9Y2G0 8
O15260 37
Q8NBT0 92
P60201 94
P81534 10
Q96IS6 4
O60535 1
P56545 91
P10266 1
Q16629 47
Q14865 15
Q9NWS6 17
Q13685 14
P49590 32
Q9NZL9 11
Q9Y2J8 1
P56915 2
Q9Y4F1 17
Q13342 1
Q9UGP4 35
Q8TDY2 82
Q9NVS9 10
Q3KQR5 7
Q9BSI4 77
A0A0S2Z5R8 2
Q9UBR5 3
P43360 110
Q8NEG4 3
Q9H1R3 22
Q9ULK0 4
Q96AQ6 42
Q9Y295 34
Q9BRR0 22
Q15424 37
Q8N554 13
O14795 5
Q9UKJ5 60
Q9BYZ8 6
O00399 31
P51681 10
Q92747 19
Q9UH99 81
Q9H1I8 52
Q9P2J2 5
A6NDV4 1
Q9H2U1 28
O60543 7
P09874 113
Q5XKR4 8
A0A0C4DGJ5 1
Q6IQ32 5
Q96JB6 16
Q9UHL0 3
Q96LU5 2
Q9H0Y0 18
P20042 39
Q9Y6R6 1
Q08378 33
Q05932 7
Q6PCT2 17
Q4VXU2 3
Q8TAQ2 69
O43159 124
Q8N8D1 17
Q9Y5P3 11
Q8N9N2 28
Q8TCT7 98
Q86WA6 5
Q59HD9 1
Q9Y259 1
Q9UBB9 258
O75064 1
O75907 8
P05164 8
B4DIR9 1
Q13613 20
Q3YBA8 2
Q9BPU6 20
P0DML3 5
Q53HE6 1
Q8IWK6 4
Q9UHM6 4
Q7Z6W1 6
P09543 25
Q96AD5 10
O43240 15
Q9Y394 35
Q5T2S8 1
Q14954 3
P0DI81 30
Q86XP1 5
O95399 3
P51959 22
H0YN26 1
Q7L590 40
O43916 2
A0A024R8E4 1
Q6P158 66
Q75N90 14
A8MZ97 1
P62873 48
P36542 96
A0A024R637 1
Q16625 37
Q6MZZ7 12
Q8WVK2 107
P55259 1
Q7L8S5 12
Q8N2G8 23
E9PMU7 1
Q9Y4A0 6
Q16853 16
Q9UHX3 18
Q6ZN84 3
A8K4T8 1
R4GMT7 1
O43422 21
P62913 64
P02775 29
P43251 7
Q5TZZ9 1
Q8N6F8 31
A1Z199 1
P01040 22
Q01850 104
O43318 93
P33552 23
Q71F56 22
Q92777 8
Q8NFZ5 83
Q8WWF5 82
O95067 22
Q96EN9 13
Q9UNP9 45
A0A0S2Z5I3 2
Q7Z309 19
B4DP54 1
Q9UBG0 28
Q6XE38 26
P03923 4
Q8TET4 2
Q5U651 11
Q6PUV4 13
Q8NCY6 10
P50993 12
Q53R41 20
Q8TCG2 23
Q9BXR0 16
Q9P253 42
Q9UHP3 34
A0A024RDY0 1
Q9H5H4 23
A0A087WXM9 2
P09001 38
B0I1T2 5
Q9Y264 1
O43286 17
Q9H307 94
Q9H1A7 6
Q12887 2
Q8N1K8 1
Q9BWX5 7
Q9P0V8 3
O76050 2
Q99436 46
Q96FL8 28
P49771 2
Q6ZU65 14
Q01201 84
Q9BTD3 13
Q3ZCT1 4
Q8WXG9 20
B0YJA4 1
Q9H2L4 95
P51854 6
Q6A163 33
E9PDH4 5
Q15942 58
O75969 5
X5DP35 12
B4DZC0 1
Q5T4F4 44
B4DKM0 1
Q5M9Q1 9
Q96C45 2
Q9Y2J2 99
Q16083 1
Q86YR7 7
Q86U06 34
P51817 5
Q9Y6X3 11
Q96Q89 30
B3KM36 1
Q12860 24
P13929 26
Q5EG05 1
Q9BXJ4 3
Q93008 47
Q96D37 4
P0CG30 4
P23416 17
Q92466 45
O00482 4
Q9UGB7 2
Q9Y6F1 5
Q8TD98 3
P58549 2
Q8WV60 15
Q92610 18
P31629 11
Q96JG6 34
P22059 16
P49591 16
P22695 46
Q9UQP3 1
F5GWT4 4
Q7Z5P4 117
Q567V2 2
Q9UIX4 3
P04004 60
P31513 4
Q7L1W4 5
P02763 9
Q9H2W6 31
V9HW90 1
Q7Z7H8 69
Q6UWV2 2
Q9NSA1 4
Q7Z3E2 7
Q4G0N4 3
O75355 15
P20592 4
Q9NV66 30
P24462 1
Q9P2W9 40
Q8IUZ5 6
P30047 12
O95994 100
Q8IXK2 31
Q12988 18
Q5JVS0 15
A0A087WWM0 1
Q86V15 10
Q6UX27 27
Q8N0T1 3
O14678 14
O43678 30
Q13724 18
Q8NHQ9 13
Q8NB14 10
P08319 1
Q96J65 1
Q53XK0 4
Q96FX2 7
Q53R15 1
Q4KN05 6
Q9NP81 25
Q8WUM4 55
Q16143 9
A1A4E9 44
A5PKU2 98
P50749 29
P43356 23
Q9Y5F7 3
Q59EI9 1
Q9NW68 7
Q86WV2 1
Q99081 87
Q96BY7 25
P11216 23
Q14761 4
Q00534 38
Q08E77 9
Q9BRR9 13
Q7Z401 14
A4D2J0 1
Q9ULL4 10
Q9BYP7 5
Q6P9G0 1
Q969Q0 47
Q6PF06 31
Q86V94 14
Q8NEV9 1
P17152 74
Q8N9B5 15
O75496 57
Q14314 12
Q96CJ1 23
Q96NJ3 3
P30273 6
P68106 9
O00422 59
P62841 42
Q96S21 9
Q969G5 28
A0A024R9N6 1
Q9BX46 27
Q7Z4H7 50
Q96GQ7 47
Q6UXH8 8
Q96P48 16
Q5KU26 31
Q9P0I2 33
Q8NFQ8 53
Q96SZ4 1
Q9UKY7 1
Q68DI1 1
Q16706 7
Q16773 6
Q13242 23
Q99437 23
Q8N257 1
P31269 4
B1ALG1 2
C9JN51 1
Q00266 5
A2RUB1 3
Q8N0S2 52
P59901 1
P07602 20
P78337 82
O15232 21
P78524 11
Q13614 8
Q76I76 13
Q8IZF0 3
Q86VD7 5
Q93073 6
Q9NSE2 7
Q9NP31 33
Q8NI35 55
J3KT76 1
P06737 16
P19838 299
Q9BZM5 18
Q13219 7
Q13876 1
Q9H5W7 1
A4FU77 2
Q8TAG6 5
P0DMV8 27
Q15560 127
B3KNU0 1
P13498 9
P36915 14
Q9UNW9 3
Q6N063 3
Q14D04 5
Q9Y6T4 5
P53779 20
A8K855 6
P23352 5
Q6IA61 1
O43761 15
Q7Z2D9 1
Q8TF01 12
Q9H4A4 1
Q9Y219 14
P48547 4
Q5T7U4 13
P30926 3
O00585 31
Q96KF7 1
Q9BQE9 23
E5KT65 1
P20963 154
Q92743 16
Q0IIN1 4
P11055 17
Q8WV07 3
P41220 53
Q6PJI1 1
Q9BU89 6
F6RF56 6
P55347 19
Q8N801 1
Q96HC4 32
Q9H1B7 7
Q9BXA7 14
P15515 1
O75054 10
Q5T8D3 21
P54849 60
C9JYL6 1
Q8N961 3
Q8WVS4 17
Q9NTG7 49
Q8N4W9 1
Q8WYR1 5
Q6IAM1 2
Q9H3W5 2
P14902 2
B2RB52 1
Q96G61 3
Q8IWU6 5
Q8WVC0 30
Q96C55 26
Q99990 14
O43236 21
P42694 22
Q6UWI2 1
P06340 4
Q2M1V0 6
Q5T5P2 26
P01591 22
Q96C98 6
O14733 29
Q71RC2 19
Q9NZR4 7
